student_id,content,wording
cb932de46f87,-0.266971,-0.20206718
cb946cce51e2,-0.19603248,-0.17750306
cba008f564d5,-0.27058524,-0.20593067
cba1d7fcd256,-0.2522806,-0.1795103
cbbc497d2001,0.009482487,-0.23986408
cbbce64a94d8,-0.26672208,-0.20178127
cbbf1112375f,-0.26437396,-0.1916406
cbbf5c88fb87,-0.32595617,-0.3428197
cbcfa8afaccb,-0.21686439,-0.18258075
cbd40139bd1e,-0.2668097,-0.20158404
cbe29ef6f8ff,-0.26657963,-0.20142643
cbe758cea11b,-0.10793523,-0.14834756
cbf9d02abd7c,-0.2663469,-0.20029171
cbfc11b6d6cf,-0.28083056,-0.18527125
cc088e583316,-0.2275179,-0.18409322
cc0a4e92ca34,-0.2369405,-0.17635271
cc0b40c35326,-0.3040461,-0.2601977
cc15e79cc0d0,-0.28656092,-0.18405601
cc1af30b7968,-0.2662388,-0.20040715
cc21504d0784,-0.2720996,-0.18825717
cc21d75574f3,-0.2857505,-0.22950071
cc3725901d8d,0.17444925,-0.026691265
cc41fecee9f7,-0.316058,-0.17648125
cc51ed229d0e,-0.26357588,-0.19289857
cc5598f100cd,-0.23302056,-0.1821553
cc5ee83c2e9d,-0.20865518,-0.18325244
cc6a9bf8be87,-0.23537914,-0.18128681
cc6b9e0768a9,-0.23528844,-0.18507496
cc79ce1707c8,-0.27247858,-0.20821415
cc79f8a5c8de,-0.23083663,-0.1789486
cc7c3d8ea379,-0.30013055,-0.25452682
cc7c44661028,-0.2865239,-0.2210643
cc7d0fe21cf6,-0.18183865,-0.17750457
cc99da6aea22,-0.08606668,-0.14054218
cca3eab6ba59,-0.26613468,-0.1986085
cca72a3ec955,-0.26648435,-0.20092458
cca7370ee457,-0.22797905,-0.18379435
ccaa44639933,-0.23418412,-0.18102579
ccaa4cf5f5da,-0.23518099,-0.1830463
ccc33ede2999,-0.31221223,-0.29591355
ccc60baff89e,-0.29605955,-0.23298766
ccc795557d79,-0.2962198,-0.24539518
ccc7cc05acba,-0.26663312,-0.20102069
cccfa37a47a7,-0.2967064,-0.246285
ccd352cb4d96,-0.27319646,-0.18825337
ccd5505a311f,-0.27088955,-0.21506956
ccd8e7a8f822,-0.2869029,-0.22088195
cce49d351619,-0.3112847,-0.28683564
ccedf33fb1fe,-0.26710013,-0.20285177
cd1dd9f0015c,-0.26668078,-0.20145157
cd2007dbc79a,-0.28247556,-0.19886188
cd2eb4cc7452,-0.3086852,-0.26713684
cd2f0af9c745,-0.30376676,-0.2643707
cd457210ab2f,-0.23306328,-0.18271086
cd4682374bc7,-0.22565654,-0.182488
cd52049ffe7b,-0.26699674,-0.20178807
cd5663bd521e,-0.2660968,-0.20055823
cd5aca552411,-0.21032237,-0.17461522
cd5b6f93a9b1,-0.26679197,-0.20148925
cd5bde66eb95,-0.23402013,-0.18397556
cd8847559df0,-0.230042,-0.18225539
cd905cc7d936,-0.2822402,-0.22036505
cd909bdee8b2,-0.30526635,-0.28205696
cd92e398df99,-0.26680815,-0.20218515
cd98e5891cbc,-0.29670632,-0.24699853
cd9c0449999d,-0.2348938,-0.14447848
cda4e9439325,-0.19159706,-0.17702687
cdaf5de56bba,-0.35673404,-0.3048887
cdb549d69a77,-0.2431878,-0.15978137
cdb7f6ff7d76,-0.30423552,-0.25812215
cdcef6b09c11,-0.025671488,0.1748655
cdedbc103be5,-0.21548197,-0.18441385
cdefbcf8df00,-0.30857936,-0.1788189
cdf3ed120034,-0.20855105,-0.17482992
cdf698ccd65d,-0.13047886,-0.1916017
cdff3f485b26,-0.14762199,-0.16625923
ce089b653d71,0.18363135,-0.038617946
ce0def9aefe1,-0.23077996,-0.18225744
ce138805df74,-0.26456824,-0.19149344
ce342e047b88,-0.2661117,-0.20051502
ce3a0bf36b17,-0.31227282,-0.28422365
ce406311e466,-0.2680795,-0.20338239
ce40dd3cfff0,-0.279115,-0.22722311
ce421480140d,-0.29665235,-0.24570481
ce462f1692a0,-0.26634836,-0.20054823
ce4a91ef3a22,-0.30502692,-0.27033654
ce4fdb962437,-0.20569357,-0.18565792
ce515f796ff4,-0.30385217,-0.26128596
ce5800f11379,-0.30076513,-0.2476504
ce585943a7eb,-0.26904547,-0.20451447
ce5e20890a5c,-0.31703162,-0.30917466
ce604b57f713,-0.23536533,-0.18579872
ce75100d7c95,-0.23119877,-0.18286857
ce7b08edd339,0.056823637,-0.092882626
ce7e572a0f1f,-0.28727147,-0.22627008
ce84155e622e,-0.31928033,-0.30797744
ce99405f7e01,-0.30025524,-0.17348687
ce99f5912d68,-0.22482269,-0.1824244
ce9ec282e5d1,-0.27234295,-0.20868583
cea2ea3bacea,-0.23341715,-0.1847777
cea404c3815b,-0.031740505,-0.12695538
cea6aff60aaf,-0.26675227,-0.20180373
ceb7eb8e94b9,-0.3031987,-0.2700244
cec0d202cdb8,-0.30135956,-0.25475058
ceceaa2e4af1,-0.26695105,-0.20169783
ced44178c063,-0.30174172,-0.25643793
cee6517fbc77,-0.30496317,-0.26864335
cee71340f8c5,-0.24097136,-0.17415854
ceecf24a0d3e,-0.26671442,-0.20111145
cef83f834905,-0.24451692,-0.17848761
cefa51ba4233,-0.23483066,-0.183039
cefa5e3caf9f,-0.4062723,-0.36144105
cf118a574c5f,-0.21908611,-0.17614214
cf2a0eba5cbb,-0.2764503,-0.21288581
cf2ce3edbffe,-0.2671552,-0.20203207
cf327b127f20,-0.30233583,-0.26972932
cf355f3684e1,-0.070528075,0.0381089
cf3d49b1d251,-0.25321642,-0.19726197
cf4922ceb9a2,-0.2912386,-0.25184503
cf4a19a93bae,-0.2793557,-0.2168293
cf51063bb0e0,-0.27969876,-0.18582141
cf5206c29556,-0.29014358,-0.18296114
cf67ac8e1836,-0.26722378,-0.2019539
cf6ccc5073e4,-0.30717808,-0.28059432
cf7cea1a9e91,-0.23719472,-0.18440916
cf9b3f6f38c7,-0.09807607,0.11754449
cfa0f39fe6ad,-0.3802098,-0.3330965
cfa61d1ec270,-0.23634967,-0.17346126
cfab497c4ed1,-0.23582488,-0.183688
cfb609ed1377,-0.30407277,-0.26647258
cfcda70f09a4,-0.26920056,-0.18906032
cfd04da2655e,-0.26707304,-0.20187962
cfd0fc2594fb,-0.26688832,-0.20137094
cfd1aff5a133,-0.30931416,-0.2892802
cfde1cc32117,-0.26676846,-0.20145996
cff16e4d2f65,-0.16325708,-0.03528334
cff762edd7d8,-0.23192826,-0.18147719
cff813078766,-0.3073219,-0.26800933
d00f479242c4,-0.23225121,-0.18067977
d01ce62d1a81,-0.14314641,0.0028202161
d01e17ba825c,-0.23401839,-0.18160957
d01f4729fde0,-0.30455834,-0.2748821
d02573dec0bd,-0.2637767,-0.19280143
d02c52157b18,-0.22872345,-0.18200374
d031e9ae9696,-0.22496492,-0.18261069
d04ea75a5bbb,-0.3353198,-0.28193772
d0787f78abcd,-0.23458444,-0.1814018
d07c1157bdd8,-0.17768514,-0.17998685
d08256b8562f,-0.29381835,-0.24058627
d090eb882dca,-0.23380545,-0.1828071
d0976c09f5d6,-0.20440021,-0.17533262
d09caca6a9a8,-0.26640046,-0.19035494
d09d1b6e3770,-0.27620852,-0.1873343
d0a1cb47d6c4,-0.30358973,-0.27337468
d0a6c3ce79d7,-0.31950128,-0.31963015
d0ae5bf90489,0.1989068,-0.031447947
d0b05a88f60a,-0.17962675,-0.17956023
d0bb89dfbbc9,-0.29478464,-0.18212508
d0bf1a941f63,-0.31154442,-0.29469585
d0c7decb2808,0.19899021,-0.031465586
d0da6431e8bb,-0.26841885,-0.1776677
d0ff848c5b5d,-0.26703468,-0.2025278
d1040dc15f97,-0.3093233,-0.2974665
d105b5355ccf,-0.23294358,-0.18216191
d10720e11e99,-0.34352902,-0.38021898
d1233711e402,-0.26660553,-0.20121878
d12911237d2c,-0.2688522,-0.20481062
d12acf8cda26,-0.20016153,-0.17657922
d12d8386600c,-0.29567167,-0.18177855
d1311b84f9db,-0.1565744,-0.014012179
d135c7cb3368,-0.3338336,-0.2928504
d1493330f24d,-0.23496142,-0.18503988
d15785b538d8,-0.23481864,-0.18381125
d159ffc43fcc,-0.26597965,-0.19028445
d15fb87a06b0,-0.26645762,-0.20152757
d16447ff7ec2,-0.2654195,-0.19075975
d16cc0fd9e34,-0.21146397,-0.18480842
d17d46317a85,-0.3455705,-0.38824603
d184eec042d4,-0.2641446,-0.19186203
d19a50a87c15,-0.17619285,-0.057851557
d1aa0fc8b817,-0.2679499,-0.20306009
d1c6e458be76,-0.24323791,-0.15580939
d1cc4e3aed23,-0.22784127,-0.1835672
d1d12befc6ad,-0.23044927,-0.18265754
d1ea601e7921,-0.23251218,-0.18143785
d1eb561df972,-0.26563537,-0.19869576
d1ed4ffaad9e,-0.25161615,-0.1740095
d1f98a528de5,-0.29483762,-0.18188551
d210f440d37c,-0.06413266,-0.12918936
d21951169c1b,-0.234258,-0.18259977
d226999d7115,-0.26712316,-0.20177183
d23214423da1,-0.23668431,-0.1837825
d234c17849ad,-0.29522046,-0.24377902
d238359a25c0,-0.23295252,-0.18237846
d23867fac8c4,-0.28384292,-0.20896633
d23c0bcc0c5d,-0.22864556,-0.18347718
d24aec59692e,-0.26697433,-0.20194459
d256bcb5de48,-0.26503593,-0.1911121
d26237291014,-0.2668142,-0.20192695
d26b4a8f40a0,-0.21305597,-0.18418735
d26f07d437c3,-0.23194015,-0.18244706
d278491738e5,-0.34568104,-0.29229483
d27f66b6d391,-0.25158352,-0.18260126
d28318c79af9,-0.2125766,-0.1826806
d293370d610d,-0.2719504,-0.20820516
d29614ecbc0f,-0.22957994,-0.18241565
d2af4010501e,-0.22107755,-0.18348296
d2bb055e1b56,-0.23740369,-0.1841101
d2c5d7ab3ef7,-0.30634066,-0.2651498
d2d7d473ea52,-0.2658375,-0.19959956
d2e0d4026087,-0.23489623,-0.18245561
d2e24df763d7,-0.23487893,-0.18200457
d2e49120a950,-0.26665336,-0.20090374
d2e6602358a4,-0.306414,-0.28849894
d2f114408f26,-0.29596695,-0.24648406
d2f6c1c011d9,-0.3142298,-0.17723154
d2f6ce35b1d9,-0.23178482,-0.1825607
d2f91862fe7a,-0.266565,-0.20167457
d2ff1e22da33,-0.29296222,-0.23141085
d2ff46e2829f,-0.29017356,-0.23233548
d300dfe8c26f,-0.26884022,-0.20529547
d30c7bf23f78,-0.26411295,-0.19193293
d30d009b5595,-0.26775226,-0.20322493
d3184f8fda72,-0.34177405,-0.18671528
d31efd235dbb,-0.2666878,-0.20120713
d31f305eebeb,-0.3083251,-0.27638888
d325a51ba68f,-0.19513898,-0.17669387
d3323d63bee1,-0.30647445,-0.27619904
d33b07d98133,-0.33137318,-0.34642443
d341d3acaf39,-0.31539893,-0.31501722
d343b1015c6d,-0.2663188,-0.201192
d34c33d66955,-0.15470496,-0.17077605
d377fe983b65,0.03425381,0.0040961127
d37ec8361acd,-0.26597294,-0.19961415
d3843836a8d3,-0.23503868,-0.17282088
d384855b76b7,-0.2637891,-0.19279474
d38cf0362e88,-0.31750712,-0.3149556
d39e4f2f8f4e,-0.3025912,-0.18003607
d3c19b35075e,-0.21746357,-0.058612727
d3c74eae53a7,-0.22427478,-0.18503919
d3d2a7a5c281,-0.26677325,-0.20243281
d3d2c003c530,-0.2672971,-0.20228837
d3dee55f8462,-0.2775173,-0.18665287
d3e1eaa71ed4,-0.14827158,-0.14597283
d3e4b6a4f918,-0.31395328,-0.3017282
d3e5d0e115be,-0.23054715,-0.18292515
d3ea14d42588,-0.26720375,-0.2019897
d4186d6f5d86,-0.2150179,-0.18394072
d4270bc7ae15,-0.23396161,-0.18161875
d42ef839faae,-0.3240922,-0.32356766
d42f226d367c,-0.22772728,-0.18333012
d4353cd051a5,-0.26672596,-0.20143549
d437d6d04145,-0.33909488,-0.36930892
d43de2ba7cac,-0.3269781,-0.33056644
d44105e06c13,-0.29203057,-0.22966816
d44a5d766bfc,-0.2666661,-0.20116194
d44dde9f04eb,-0.2826044,-0.1943367
d455913fd61e,-0.23274061,-0.1821477
d456a9873bc1,-0.3585864,-0.42609128
d459be542869,-0.23435166,-0.1523672
d45dba5061de,-0.26697296,-0.20175847
d471055c489f,0.07601533,-0.047743995
d47755f99583,-0.2231822,-0.13455978
d49439eaa53d,-0.23326285,-0.18278791
d4943cebd9a4,-0.23500359,-0.18276055
d4aac49a3e6a,-0.30366275,-0.26639152
d4bcd019c73a,-0.27132425,-0.20753375
d4ce4e02eaa9,-0.26389393,-0.1922941
d4cee4324d7b,-0.3688405,-0.31988218
d4d36c1c30df,-0.30431986,-0.26473033
d4ded079203e,0.02635137,0.28131372
d4ec3f5db3c8,0.19900355,-0.03148065
d52a9f6d7772,-0.3100829,-0.29343796
d5408386d90c,-0.2905526,-0.22920027
d5417ffa5d4b,-0.30470133,-0.2712596
d55ebb5188d9,-0.22635101,-0.18411607
d560c0c7f33a,-0.22920547,-0.1837405
d560c3ce1703,-0.23184435,-0.18281622
d5662fc20b6f,-0.26663217,-0.2013435
d56dbc400106,-0.323693,-0.3345095
d571385bb0e0,-0.2238956,-0.18438797
d5800a3a7c23,-0.21710622,-0.18393399
d5841f58a9a2,-0.28989896,-0.22766137
d5995d3101cc,-0.29005194,-0.22900867
d59ae9d00df2,-0.26669675,-0.20114926
d5a135e55d4d,-0.17699082,-0.17718098
d5a4e3955f07,-0.28752786,-0.22471479
d5c0955a38bf,-0.26692075,-0.20175518
d5c310732d06,-0.26641557,-0.20071277
d5dc29df89af,-0.3078386,-0.17856829
d5dedd71ca7d,-0.208476,-0.1751959
d5f55bdc8250,-0.1642325,-0.03206469
d5f6cae267a4,-0.26765925,-0.2028588
d6095ee8c389,-0.059568666,0.1569033
d60ad71ca3e4,-0.11762511,-0.15198371
d61113ebcaa8,-0.266687,-0.2010708
d6457ca468c2,-0.21057606,-0.1827573
d65be9fd8244,-0.2670365,-0.1831582
d6656a975d26,-0.268825,-0.20512119
d69c7aa03719,-0.08115275,-0.13633138
d6aa2e4f0a58,-0.3169251,-0.30912933
d6ab90f1172f,-0.23783171,-0.19723327
d6b8ccf22356,-0.2287656,-0.18360585
d6bd3f067b52,-0.31011415,-0.29354677
d6becc0b6cba,-0.17603777,-0.17712589
d6c80256f749,-0.25573748,-0.17865998
d6d419019b57,-0.26536602,-0.1911351
d6e04ef2bace,-0.30888486,-0.29129654
d6e5ca7be11e,0.19889979,-0.03150076
d6e953d9b7b6,-0.2713671,-0.17330012
d6ee20ff7c5c,-0.22452606,-0.18262988
d6efb6dd425e,-0.26437142,-0.19164939
d6f49a924f3b,-0.30370262,-0.26093215
d7050b556b1d,-0.2288781,-0.18338716
d71552239cb6,-0.33169058,-0.2762551
d71aa26a0b85,-0.23463015,-0.18288468
d720eb53c270,-0.2747842,-0.2105771
d7232f632399,-0.32871047,-0.343908
d72bca095079,-0.26685712,-0.20152026
d72beeda2c4a,-0.040918022,0.1849333
d7321bdbfe03,-0.26390797,-0.19226742
d7354c370329,-0.26665846,-0.20156938
d746eb05063b,-0.28096315,-0.21862493
d75837fe046d,-0.27360708,-0.21745506
d775e01aea72,-0.26615608,-0.20017467
d77df63ee95f,-0.26471132,-0.19143823
d7909842e721,-0.26427132,-0.19189468
d79283379499,-0.2653098,-0.19753186
d793567a2310,-0.27221778,-0.20747498
d796dd8a9149,-0.3178979,-0.25930756
d798c9f19bfe,-0.23705035,-0.18340705
d7998b8ffd6c,-0.28119972,-0.20933977
d79dbdafe741,-0.22925022,-0.18292259
d7a69c609852,-0.30363846,-0.26560286
d7a840d7f64b,0.10075435,-0.074221805
d7a87e9f0488,-0.2672834,-0.2020493
d7ac5fc16af1,-0.2661461,-0.19053194
d7bb28c3dedb,-0.30662856,-0.2837625
d7c1417ae252,-0.276563,-0.21175122
d7c284e00653,-0.22799715,-0.18243395
d7c4b29e04bb,-0.26647952,-0.20069963
d7d5e14dc0b4,-0.23320822,-0.18152282
d7d69636baae,-0.17499873,-0.18990147
d7ed47a3d09d,-0.2659985,-0.19117612
d80211468595,-0.22875611,-0.18384564
d813b07120ad,-0.26694712,-0.20162995
d8311bab3018,-0.17672192,-0.17717844
d83c4dd2dc12,-0.24318568,-0.18332149
d84c3b4aca3d,-0.10788845,0.053456146
d851d1bfcce1,-0.26712352,-0.20192763
d856ee2b4fd0,-0.23061192,-0.18276452
d85e32c8ae4f,-0.22739962,-0.18358685
d86654b16974,-0.26701674,-0.20173727
d8730a3dc2f4,-0.234771,-0.18401161
d87d2c3b56fa,-0.26650375,-0.20083621
d8818def6998,-0.19765246,-0.17637813
d8a1bebb151f,0.13465288,-0.060124315
d8aad889ae7b,-0.31802657,-0.26088923
d8ae24010bf9,-0.2724095,-0.18797001
d8d647ca3f26,-0.30825976,-0.29521948
d8d6d8c77ea1,-0.022989975,-0.119030476
d8eeebf5adcb,-0.00078290683,0.013966919
d8ffd5c9717e,-0.26663166,-0.20124748
d904d5db4bf5,-0.26651412,-0.20129667
d9053efa0591,-0.22882916,-0.18215387
d90724e2d2bb,-0.30194455,-0.26840416
d9140eef88a7,-0.27216384,-0.20839483
d92474d83b16,-0.22302096,-0.17968573
d9338a71caf4,-0.2670145,-0.20187446
d93d40e659b4,-0.3253159,-0.17944501
d93d4b27ef02,-0.30753398,-0.28582063
d94f54249f75,-0.21882693,-0.18370315
d9509472fba5,-0.26655385,-0.20131195
d9535448e2ff,-0.19318362,-0.17770642
d96b4c3a4f88,-0.33039683,-0.33733022
d96c5ac2f3fc,-0.19285409,-0.061964594
d96e6805879e,-0.26168302,-0.18825068
d97707792767,-0.34390754,-0.37689328
d97d369efbf1,-0.25024828,-0.17303558
d987e87359c2,-0.044519126,0.028039256
d9a61a9c617e,-0.2664588,-0.20063916
d9a95633576c,-0.2665154,-0.20090389
d9b208a25f61,-0.2655461,-0.19824302
d9b9d07fa127,-0.30864415,-0.2717678
d9bcd2294bd8,-0.26703143,-0.20272788
d9c0b2ebe5b7,-0.31797755,-0.32096693
d9d66798f180,-0.23368856,-0.18021284
d9d7a1af3e6e,-0.2841398,-0.22300099
d9d7c866c194,-0.2580056,-0.13755168
d9e8498d5ea8,-0.26522595,-0.19121878
d9e9f9b090f5,-0.22744593,-0.18395434
d9eb065a1069,-0.23028874,-0.13637552
d9edb1407c88,-0.22509745,-0.18364781
d9f0205ce9fb,-0.21008712,-0.08619395
d9f0b4552a6e,-0.25661036,-0.17944254
d9fa94e9c21a,-0.2279159,-0.18215083
da02a1a1ee15,-0.32264394,-0.32211787
da06b0cf304e,-0.35322967,-0.401808
da0d97e80c0c,-0.22769286,-0.18374488
da1ac302736f,-0.29041636,-0.18322167
da1f7f601834,-0.26367062,-0.192052
da22d5ece0fd,-0.06792309,0.117327526
da2ab17108e4,0.032101862,0.0046140226
da2e42e9098f,-0.2668827,-0.2018295
da327b7cb74a,-0.2648303,-0.19121824
da3dfffc894b,-0.1772174,-0.09908244
da493ce2a7c1,0.052264024,-0.092868805
da6c8ce513c5,-0.2233391,-0.18131894
da7135289869,-0.30468234,-0.2723148
da8eda836867,-0.09739017,0.079738684
da8f60c448b7,-0.26751378,-0.20256042
da91af70ddb9,-0.15089065,-0.009897058
daba9594a9e1,-0.26666778,-0.20179711
dabfdd29e30e,-0.26357588,-0.19289857
dac4b93e1b32,-0.23606245,-0.1839448
dace9b726907,-0.22136244,-0.1829311
dadc08c7e42c,-0.27718312,-0.18818907
daeeb3abf1f5,-0.29097587,-0.23495573
daf8453992a4,-0.2737148,-0.20953283
db0558add1f5,-0.3102045,-0.29453266
db05a419235f,-0.18710591,-0.18211506
db0e48d79d2c,-0.30193487,-0.26111805
db29d1bcde2b,-0.2812302,-0.21835682
db2a19f61134,-0.23450324,-0.08071275
db2fdb39b833,-0.26721385,-0.20235117
db3877cdafe3,-0.26967165,-0.2065144
db5c74404e9a,-0.27933043,-0.20020014
db714fd387ef,-0.3131441,-0.3042802
db7972757bdc,-0.26673353,-0.20108394
db8668501cf4,-0.2814762,-0.21022947
db8f3df32a01,-0.29575822,-0.24597947
db92598d6118,-0.2668803,-0.20209356
db9603cf690b,-0.26624805,-0.19054995
dbb2cdb7c964,-0.26643685,-0.20076518
dbb4f57699c9,-0.26282185,-0.19281636
dbbb0c4cc299,-0.3466152,-0.38206866
dbd503163c23,-0.29294172,-0.23158957
dbd5f952835d,-0.26388517,-0.19185013
dbd72c64b9dd,-0.2655825,-0.19106583
dbf2d63beabe,-0.30866823,-0.2872085
dbff14eca67a,-0.21993767,-0.18317133
dbff76bbf7b0,-0.33482924,-0.3534067
dc002822220e,-0.2460961,-0.1525627
dc1078c5ca32,-0.22757614,-0.18146332
dc15a5db8c1f,0.023716025,-0.12635754
dc1f8e2edff1,-0.32220438,-0.2642296
dc1fadf2aad8,-0.32052636,-0.3200879
dc2c561837ae,-0.20082036,-0.1790952
dc3e48eb2739,-0.25781363,-0.1832834
dc47b1451041,-0.21744496,-0.17432345
dc4f39d812cc,-0.14813083,-0.16594815
dc5ba59e5e77,-0.2572685,-0.17214255
dc620856c20d,-0.26663885,-0.20116454
dc77658ad546,-0.3055695,-0.27915907
dc82762d40b5,-0.27920973,-0.21920848
dc88adb74d85,-0.31274426,-0.30223468
dc9738800b1d,-0.2638531,-0.19237173
dc9c189bc097,-0.26668775,-0.20158684
dc9d1f5b9f03,-0.2687149,-0.20519944
dc9e386c08a5,-0.2838824,-0.22189109
dca8e37d93e1,-0.2671203,-0.20250387
dcb48622a9c9,-0.23496997,-0.18308958
dcb54c7d8acc,-0.29280958,-0.24065031
dcbec9984a21,-0.15274005,-0.010329088
dcc134eef9a7,-0.33280855,-0.35461006
dcc37ce6dac8,-0.23154688,-0.18189543
dcd8e27bf4f4,-0.2031547,-0.17553996
dce02c67301a,-0.23770702,-0.18546365
dd047335eed8,0.12280133,-0.24029078
dd08fc8cc088,-0.32460207,-0.32559925
dd0d510e3d8a,-0.21473366,-0.17495365
dd281f12ba77,-0.27838734,-0.21542601
dd48ed882d07,-0.2668141,-0.20140204
dd4b17567486,-0.23464954,-0.11009639
dd5ac554b859,-0.22994226,-0.06917331
dd60c312c37a,-0.28936303,-0.22879788
dd6be941ddb6,-0.31931767,-0.31929898
dd6c0a281239,-0.329665,-0.3435103
dd6fdec9a07b,-0.30656397,-0.26581535
dd78b2a1e7aa,-0.26426765,-0.19344343
dd7c16bad448,-0.2741734,-0.21085836
dd7c8762fed7,-0.26730758,-0.20203678
dd82a39366a5,-0.04132473,0.2078137
dd82bc33ffa2,-0.26600504,-0.1907273
dd8b90df53e6,-0.2822363,-0.18528342
dd90b8631f59,-0.15715253,-0.17047556
dd9413763a53,-0.26610708,-0.19995312
dd95c786b951,-0.23250891,-0.18143263
dd9d60a524e3,0.17187138,-0.04397142
dda8d2d386ed,-0.28418988,-0.18486807
ddaa26286816,-0.2667514,-0.20109285
ddbb8d89bf7c,-0.22253129,-0.18321685
ddc3485cff89,-0.1659878,0.028930798
ddc39d148206,-0.28416708,-0.21160573
ddcf9ccc17b6,-0.2761815,-0.21386756
ddde0dd2abcb,-0.16201259,-0.17273568
dde550808889,-0.26509947,-0.19106378
dde8cc7e479f,-0.3068281,-0.17890145
ddf08ffad79e,-0.30624878,-0.28473073
ddf3f37d9852,-0.106333785,0.07359569
ddff11587012,-0.3287195,-0.17312351
de19fe0cc29c,-0.27000952,-0.18882775
de1a384c805d,-0.28045744,-0.2174406
de1b500f4d4c,-0.21482985,-0.18419614
de1fa87c21e5,-0.19724852,-0.17693701
de2cddde3b92,-0.14676638,-0.16008843
de2feb88f08f,-0.40106902,-0.35536644
de303efc1b52,-0.2699445,-0.21175301
de30be4ef0ac,-0.2838622,-0.22199865
de316978744e,-0.26665533,-0.20163469
de4e73584621,-0.262172,-0.19056556
de4f698c6429,-0.27817792,-0.22119786
de52dca067e3,-0.30359268,-0.27252397
de61d66aca03,-0.35440022,-0.40916002
de68b8a1697c,-0.24034755,-0.18641786
de786b6144eb,-0.30532894,-0.27423275
de7e36d75fa6,-0.26811117,-0.20325243
de98f265894c,-0.3044166,-0.2745422
dea4dbdba786,-0.29153305,-0.22963983
dea9aa54c6a9,-0.26936278,-0.20596871
deb001607cb3,-0.16858432,-0.17503272
deb1189de9ce,-0.23259366,-0.18135816
deb2f3922a9d,-0.26668105,-0.20171441
deb733785348,-0.3568263,-0.3068768
debe641b4247,-0.2673338,-0.2027791
dec9a42693c0,-0.30125478,-0.25582683
decd287bb497,0.1989675,-0.031497188
ded2f8c8c762,-0.30083692,-0.18065433
ded6a14b4c27,-0.23557812,-0.18493022
dee32ad92e30,-0.28110304,-0.20767985
dee5785f635d,-0.21457137,-0.17689373
dee8e8a4cbbf,-0.23162632,-0.18233763
def033a79821,-0.19704917,-0.17650668
df015e9c5e32,-0.17739847,-0.17883518
df044e814965,-0.22536461,-0.18301475
df12b3e05bfb,-0.23058304,-0.18225387
df2853e330f7,-0.2664784,-0.2005535
df422ddc0a9f,-0.30767798,-0.2899035
df4900e82d15,-0.17977524,-0.1773
df4c31e7a5ad,-0.23561373,-0.18286629
df54d9ee081e,-0.34928572,-0.29677117
df8cd786c9b7,-0.26698726,-0.20174885
dfb33bc8ee43,-0.29481435,-0.23674655
dfb701f3811e,-0.2665722,-0.20095146
dfb97226a2cf,-0.29929987,-0.25204787
dfc078a39710,-0.2949329,-0.1823591
dfc52e8d5de2,-0.33980876,-0.18272477
dfd6e92ad04a,-0.23635706,-0.18284197
dfdd6d115503,-0.2664317,-0.20118612
dfe93ebdd27b,-0.27005997,-0.18878628
dfeb6fe28098,-0.2969182,-0.23403203
dff3ff7b9f6c,-0.2671159,-0.20204172
dff8fa7ab110,-0.26665366,-0.20160052
e002e06d1bff,-0.26645342,-0.20108265
e00d847d2915,-0.28229377,-0.2208632
e01491cc9f12,-0.2121918,0.031489078
e027981108d1,-0.30587995,-0.273236
e03e52644989,-0.39904255,-0.35181874
e049e712ed4d,-0.110259175,-0.14919415
e053994d00a0,-0.23270997,-0.18256888
e053b8fb5321,-0.22956844,-0.18328789
e05850dbc766,-0.17206688,-0.17609645
e063c3e71c83,-0.31387964,-0.30600938
e07b1870b3e1,-0.24519287,-0.15400153
e09048fbddf2,-0.27338403,-0.20899974
e0a3bbe9b505,-0.2606975,-0.18695733
e0ab0c2c1ce4,-0.2375955,-0.18563919
e0b0ee7b1841,-0.2666544,-0.20097807
e0befc0039a1,-0.22235833,-0.18269907
e0c3c9170f0e,-0.29868,-0.1807689
e0c94846802d,-0.26357588,-0.19289857
e0d285c6b82d,-0.29549643,-0.24489126
e0e383d897f2,-0.14081022,0.0683588
e0e956bfd63b,-0.26831442,-0.18949313
e0e987442f56,-0.30205983,-0.25668192
e105ffb4d728,-0.23321706,-0.18222865
e108165d256e,-0.2653741,-0.19095919
e11ce9f8b2dd,-0.31096283,-0.28137785
e12155a65c67,-0.29355535,-0.24099779
e12a6c9b24f8,-0.2723984,-0.18806824
e12c6966fadb,0.09421034,-0.07680874
e12feeaa31c0,-0.24466437,-0.15987846
e1522852f468,-0.31166136,-0.30188984
e162309089fb,-0.24774092,-0.1808151
e168326d0df4,-0.26745617,-0.20250726
e16cafc1509a,-0.0037762641,-0.046629697
e1712c11c763,-0.3299868,-0.17937075
e1741fbbc6a2,-0.26633072,-0.20042123
e176b9ad1196,-0.30873883,-0.2739822
e18181e699d6,-0.19395402,-0.08790185
e18f9d574064,-0.26635936,-0.20053336
e1925be250ed,-0.25796968,-0.1840108
e19371448729,-0.2681481,-0.16430768
e19491f98da4,-0.26317763,-0.15713286
e19911a3d12b,-0.26726377,-0.2026304
e19ce4a766a1,-0.3056652,-0.28401953
e1a314ceeeda,-0.26635772,-0.20077
e1a722750558,-0.24912935,-0.15982439
e1b71b058817,-0.26647717,-0.20153469
e1b725fa5ab7,-0.29183096,-0.2177338
e1c3eaefc66d,-0.26658863,-0.20091212
