student_id,content,wording
d00f479242c4,0.42971203,0.44797346
d01ce62d1a81,-0.86219615,-0.8537253
d01e17ba825c,0.66156363,0.36113706
d01f4729fde0,-0.25803825,-0.1114144
d02573dec0bd,0.739413,0.80891484
d02c52157b18,0.0004760318,-0.14086573
d031e9ae9696,1.0848442,0.689458
d04ea75a5bbb,-0.54550254,-0.49951193
d0787f78abcd,-0.19904114,-0.075605325
d07c1157bdd8,0.63522005,0.6483168
d08256b8562f,-0.13514835,0.0064196903
d090eb882dca,1.4362783,0.92908245
d0976c09f5d6,-1.0847329,-1.0517513
d09caca6a9a8,2.0004845,1.5519639
d09d1b6e3770,0.15356174,0.18015738
d0a1cb47d6c4,0.4072996,0.5131531
d0a6c3ce79d7,0.24349904,0.38384262
d0ae5bf90489,0.09925437,-0.10313925
d0b05a88f60a,-0.62651575,-0.58781713
d0bb89dfbbc9,1.1088405,0.71965677
d0bf1a941f63,-0.97659737,-0.9465689
d0c7decb2808,-0.8305004,-0.79554355
d0da6431e8bb,-0.14001578,0.025287686
d0ff848c5b5d,0.9050275,0.8023588
d1040dc15f97,-0.60902715,-0.57353723
d105b5355ccf,0.23836187,0.11027041
d10720e11e99,-0.5703978,-0.50815046
d1233711e402,0.4108466,0.3093532
d12911237d2c,-0.020036539,-0.013325368
d12acf8cda26,-0.3691337,-0.30633214
d12d8386600c,-0.5540193,-0.58600146
d1311b84f9db,0.71806085,0.84774286
d135c7cb3368,-0.72299343,-0.7361677
d1493330f24d,-0.4772231,-0.58563745
d15785b538d8,0.7847549,0.49603674
d159ffc43fcc,0.30274662,0.4617246
d15fb87a06b0,0.35366556,0.27509558
d16447ff7ec2,-0.0019346527,0.12644926
d16cc0fd9e34,0.2910178,0.23821689
d17d46317a85,-1.1000056,-1.0879377
d184eec042d4,0.123406194,0.3913073
d19a50a87c15,0.78421265,0.85284936
d1aa0fc8b817,-1.0402284,-1.0580289
d1c6e458be76,-0.82403827,-0.7289898
d1cc4e3aed23,1.1123354,0.79466563
d1d12befc6ad,-0.92938256,-0.9442043
d1ea601e7921,-0.744617,-0.7489371
d1eb561df972,1.9013786,1.2965698
d1ed4ffaad9e,0.41366535,0.39132783
d1f98a528de5,0.87453246,0.8065112
d210f440d37c,-0.8044675,-0.83928347
d21951169c1b,1.056164,0.8028284
d226999d7115,0.50434464,0.22463883
d23214423da1,1.1395179,0.8155158
d234c17849ad,0.7976768,0.9594117
d238359a25c0,-0.55559695,-0.6578243
d23867fac8c4,1.4121994,1.1701956
d23c0bcc0c5d,2.363438,1.2857517
d24aec59692e,1.6042764,1.0799416
d256bcb5de48,-0.58788496,-0.52567935
d26237291014,-0.545336,-0.5911519
d26b4a8f40a0,-0.25890762,-0.16434163
d26f07d437c3,1.1619657,0.8834348
d278491738e5,-0.80636847,-0.8454558
d27f66b6d391,-1.2136437,-1.1801962
d28318c79af9,1.56938,1.0052662
d293370d610d,-0.2958804,-0.3277162
d29614ecbc0f,-0.50089675,-0.42827296
d2af4010501e,1.9369895,1.1176912
d2bb055e1b56,0.16881295,0.10889578
d2c5d7ab3ef7,1.370159,1.2436335
d2d7d473ea52,0.50423414,0.4114464
d2e0d4026087,1.5765766,0.6506477
d2e24df763d7,-0.5252972,-0.29560104
d2e49120a950,0.9282244,0.68891966
d2e6602358a4,0.18833414,0.36880887
d2f114408f26,1.5548885,1.1021014
d2f6c1c011d9,0.03905069,0.07353076
d2f6ce35b1d9,-0.11149055,-0.08732058
d2f91862fe7a,0.7027911,0.4973183
d2ff1e22da33,-0.9380368,-0.96284086
d2ff46e2829f,0.052370995,0.18131685
d300dfe8c26f,-0.93897593,-0.9091586
d30c7bf23f78,-0.86030173,-0.7252975
d30d009b5595,-0.6392677,-0.6371687
d3184f8fda72,-1.1488377,-1.14223
d31efd235dbb,-0.9949365,-0.990103
d31f305eebeb,-0.9565752,-0.89701253
d325a51ba68f,-0.9898696,-0.90448546
d3323d63bee1,-0.19545205,0.050713003
d33b07d98133,-0.81446195,-0.7864
d341d3acaf39,-1.0681993,-1.0539457
d343b1015c6d,0.848197,0.63586545
d34c33d66955,-0.9513784,-0.9772589
d377fe983b65,1.955173,1.4822375
d37ec8361acd,0.32002383,0.18544607
d3843836a8d3,0.008974009,0.08856532
d384855b76b7,1.577125,1.3203511
d38cf0362e88,-0.43316835,-0.33718187
d39e4f2f8f4e,0.623191,0.5583476
d3c19b35075e,-0.86020297,-0.7308914
d3c74eae53a7,-0.20020132,-0.106034614
d3d2a7a5c281,0.023460941,-0.013064599
d3d2c003c530,0.43354046,0.2804198
d3dee55f8462,1.3115628,0.99782985
d3e1eaa71ed4,1.6070395,1.3785535
d3e4b6a4f918,-0.4750405,-0.40179458
d3e5d0e115be,1.5299,1.000646
d3ea14d42588,-0.8427906,-0.854556
d4186d6f5d86,1.7879635,0.9969563
d4270bc7ae15,-0.43236375,-0.37591478
d42ef839faae,-0.4793518,-0.5215602
d42f226d367c,1.2078465,0.9430625
d4353cd051a5,1.668336,1.0534877
d437d6d04145,-0.67589325,-0.5826532
d43de2ba7cac,-0.71457887,-0.5695914
d44105e06c13,0.4177128,0.346353
d44a5d766bfc,-0.8371022,-0.8707946
d44dde9f04eb,0.07149997,0.21232978
d455913fd61e,-0.33704734,-0.39000753
d456a9873bc1,-0.3627237,-0.11337069
d459be542869,1.1412396,0.6056369
d45dba5061de,0.35747063,0.20999442
d471055c489f,0.90500057,0.8934207
d47755f99583,-0.5495062,-0.40840504
d49439eaa53d,1.9856749,1.1979587
d4943cebd9a4,-0.7539209,-0.5695537
d4aac49a3e6a,-0.00424747,-0.036437124
d4bcd019c73a,-0.8984715,-0.9454472
d4ce4e02eaa9,0.30131015,0.42723447
d4cee4324d7b,-0.41579264,-0.46173385
d4d36c1c30df,0.6554755,0.7695142
d4ded079203e,-0.8774466,-0.82520384
d4ec3f5db3c8,-0.2644488,-0.041914925
d52a9f6d7772,-0.9497222,-0.9085153
d5408386d90c,1.649667,1.3764375
d5417ffa5d4b,-1.1207451,-1.1380644
d55ebb5188d9,-1.0672189,-1.0448235
d560c0c7f33a,1.2254717,0.9218658
d560c3ce1703,1.7801105,1.03543
d5662fc20b6f,-0.34783584,-0.5025207
d56dbc400106,-0.72187066,-0.6552661
d571385bb0e0,-0.40945366,-0.27866045
d5800a3a7c23,0.86467487,0.7495357
d5841f58a9a2,1.8410449,1.4042035
d5995d3101cc,0.37909013,0.4642725
d59ae9d00df2,-0.4282803,-0.43399176
d5a135e55d4d,2.619161,1.32938
d5a4e3955f07,-0.05713634,0.089619175
d5c0955a38bf,0.5244417,0.33782518
d5c310732d06,-1.0245878,-0.96972895
d5dc29df89af,0.49592677,0.57782745
d5dedd71ca7d,-0.6417192,-0.6453163
d5f55bdc8250,1.1339362,0.93650347
d5f6cae267a4,-1.0776807,-1.1068363
d6095ee8c389,-0.8494711,-0.78860897
d60ad71ca3e4,-0.6899035,-0.68081486
d61113ebcaa8,0.06285465,0.052022837
d6457ca468c2,-0.9904139,-0.9781571
d65be9fd8244,-0.8583391,-0.825376
d6656a975d26,-0.9999939,-0.9908281
d69c7aa03719,-0.17314848,-0.19073404
d6aa2e4f0a58,-0.89835215,-0.93171984
d6ab90f1172f,-0.6944141,-0.6171113
d6b8ccf22356,0.36471212,0.20284036
d6bd3f067b52,-0.60341626,-0.39301705
d6becc0b6cba,-0.8702249,-0.817223
d6c80256f749,1.9715884,1.3258278
d6d419019b57,0.6925198,0.6960981
d6e04ef2bace,-0.035713658,0.0005397927
d6e5ca7be11e,1.1612486,0.69118345
d6e953d9b7b6,1.6563447,1.0431901
d6ee20ff7c5c,-0.33929926,-0.3458814
d6efb6dd425e,-0.85487175,-0.8203356
d6f49a924f3b,-1.0871983,-1.0369295
d7050b556b1d,2.2663767,1.1653796
d71552239cb6,-0.59862894,-0.6086428
d71aa26a0b85,1.8147175,1.0393404
d720eb53c270,0.61490756,0.2380599
d7232f632399,-0.9841281,-0.9583109
d72bca095079,2.6213357,1.5354109
d72beeda2c4a,-0.8748428,-0.7983483
d7321bdbfe03,-0.21324563,-0.07786777
d7354c370329,0.3259684,0.10596
d746eb05063b,-0.13998055,-0.28389382
d75837fe046d,0.91423255,0.88380474
d775e01aea72,0.54604435,0.49213925
d77df63ee95f,1.148467,0.8862688
d7909842e721,0.840519,0.80786985
d79283379499,0.6453972,0.58918417
d793567a2310,-0.25581992,-0.16600688
d796dd8a9149,-0.50013703,-0.41872284
d798c9f19bfe,0.69526887,0.53525436
d7998b8ffd6c,-0.68666434,-0.5652352
d79dbdafe741,-0.15682551,-0.10208705
d7a69c609852,-0.5421962,-0.44217914
d7a840d7f64b,0.8850328,0.49846432
d7a87e9f0488,-0.07876143,-0.030515812
d7ac5fc16af1,-0.508448,-0.39386454
d7bb28c3dedb,-0.64720666,-0.45681092
d7c1417ae252,-0.87341344,-0.86783624
d7c284e00653,0.046130225,0.05558771
d7c4b29e04bb,1.2745183,0.9232235
d7d5e14dc0b4,-0.4770731,-0.33201626
d7d69636baae,0.26063058,0.28560466
d7ed47a3d09d,0.21984705,0.3717755
d80211468595,1.2207699,0.7346742
d813b07120ad,1.2048969,0.878643
d8311bab3018,-0.70356923,-0.6378856
d83c4dd2dc12,-1.1161628,-1.0711955
d84c3b4aca3d,0.28207088,0.41369975
d851d1bfcce1,0.18176025,0.04266019
d856ee2b4fd0,0.5081006,0.5824761
d85e32c8ae4f,1.5310563,0.96307266
d86654b16974,0.6348138,0.45133063
d8730a3dc2f4,-0.42349863,-0.19020985
d87d2c3b56fa,0.54771227,0.4166982
d8818def6998,2.0337253,1.2208719
d8a1bebb151f,-0.6401436,-0.6218349
d8aad889ae7b,-0.836601,-0.81349045
d8ae24010bf9,2.1826773,1.4605104
d8d647ca3f26,-1.0828378,-1.052371
d8d6d8c77ea1,0.31379977,0.02117682
d8eeebf5adcb,0.46525106,0.6028848
d8ffd5c9717e,1.0534961,0.70216155
d904d5db4bf5,0.017480778,-0.08293569
d9053efa0591,-0.8972522,-0.8448209
d90724e2d2bb,-0.04364781,0.06211564
d9140eef88a7,0.54648805,0.40721637
d92474d83b16,-0.9239995,-1.0319163
d9338a71caf4,0.23911223,0.24539916
d93d40e659b4,-0.7687036,-0.84675884
d93d4b27ef02,-1.0136037,-1.0109324
d94f54249f75,2.2252698,1.2586999
d9509472fba5,0.6255971,0.55661476
d9535448e2ff,0.67907536,0.42799884
d96b4c3a4f88,-0.51830214,-0.41818523
d96c5ac2f3fc,-0.43202826,-0.30036944
d96e6805879e,-0.8861859,-0.82394373
d97707792767,-0.21054722,0.031824097
d97d369efbf1,-0.5818047,-0.577693
d987e87359c2,1.1327549,1.0072889
d9a61a9c617e,1.5399839,1.1810828
d9a95633576c,0.5527703,0.32901457
d9b208a25f61,-0.5999561,-0.5806416
d9b9d07fa127,-0.73405516,-0.64748347
d9bcd2294bd8,0.8765151,0.643233
d9c0b2ebe5b7,-0.53884757,-0.47485113
d9d66798f180,-0.81035286,-0.7196908
d9d7a1af3e6e,-0.19963166,-0.1836562
d9d7c866c194,1.0061452,0.93461174
d9e8498d5ea8,0.14410141,0.3454979
d9e9f9b090f5,0.4185322,0.105445325
d9eb065a1069,1.5655938,1.2284116
d9edb1407c88,1.874283,1.0560617
d9f0205ce9fb,-1.0617654,-0.97663665
d9f0b4552a6e,-1.0949167,-1.0646379
d9fa94e9c21a,0.6406814,0.6040483
da02a1a1ee15,-0.85201037,-0.8249929
da06b0cf304e,-1.0231421,-1.0314344
da0d97e80c0c,2.2480128,1.3998884
da1ac302736f,1.2247565,0.98048884
da1f7f601834,1.832717,1.438289
da22d5ece0fd,-0.13608874,-0.12981583
da2ab17108e4,-0.30215663,-0.100732334
da2e42e9098f,0.5817072,0.46145824
da327b7cb74a,-0.30543625,-0.16301806
da3dfffc894b,1.2701745,1.1575999
da493ce2a7c1,-0.74765426,-0.73869956
da6c8ce513c5,0.1835201,0.37658498
da7135289869,-0.37048972,-0.2759567
da8eda836867,0.05718542,0.35233718
da8f60c448b7,0.2252714,0.23991518
da91af70ddb9,1.344755,1.0896416
daba9594a9e1,1.8462104,1.159537
dabfdd29e30e,0.11864235,-0.096060686
dac4b93e1b32,0.7370544,0.6187934
dace9b726907,-0.52878934,-0.5398169
dadc08c7e42c,-0.48910615,-0.28247142
daeeb3abf1f5,1.3552674,1.1249412
daf8453992a4,-0.49506894,-0.5203637
db0558add1f5,-0.70772004,-0.64986837
db05a419235f,0.23193924,0.40979832
db0e48d79d2c,-0.8604057,-0.8339171
db29d1bcde2b,-1.0674682,-1.0556873
db2a19f61134,-1.0718981,-1.043145
db2fdb39b833,0.4805008,0.43946892
db3877cdafe3,-0.45358,-0.4298803
db5c74404e9a,-0.35516393,-0.27498314
db714fd387ef,-0.09202514,0.10469088
db7972757bdc,0.27557623,0.22013777
db8668501cf4,0.034580797,0.172345
db8f3df32a01,1.1194309,1.0009574
db92598d6118,-0.85662633,-0.8671636
db9603cf690b,1.9332333,1.583449
dbb2cdb7c964,-0.3655435,-0.3707286
dbb4f57699c9,-0.8833388,-0.9029032
dbbb0c4cc299,-1.1935273,-1.1882017
dbd503163c23,-0.3234207,-0.19457336
dbd5f952835d,0.24606861,0.3566343
dbd72c64b9dd,1.755495,1.2737337
dbf2d63beabe,0.52272177,0.7005096
dbff14eca67a,1.8490759,1.0274473
dbff76bbf7b0,-0.47895017,-0.49259034
dc002822220e,-0.7741916,-0.7270339
dc1078c5ca32,-0.6065064,-0.5569928
dc15a5db8c1f,-0.041332744,0.07109913
dc1f8e2edff1,-0.7100379,-0.7038819
dc1fadf2aad8,0.43740684,0.52467287
dc2c561837ae,0.5815444,0.5848902
dc3e48eb2739,-0.42698318,-0.29677716
dc47b1451041,-0.7195233,-0.70520353
dc4f39d812cc,-0.22194289,-0.15261598
dc5ba59e5e77,-1.1712372,-1.1453143
dc620856c20d,-0.802109,-0.77480227
dc77658ad546,-0.3263837,-0.20245305
dc82762d40b5,-0.45374027,-0.3462858
dc88adb74d85,1.1876192,0.8473649
dc9738800b1d,0.26746875,0.33040872
dc9c189bc097,0.14440715,0.007997872
dc9d1f5b9f03,-0.4938851,-0.5115949
dc9e386c08a5,-0.59208083,-0.5975827
dca8e37d93e1,1.0171533,0.7075203
dcb48622a9c9,-0.9412976,-0.83832055
dcb54c7d8acc,-0.9741639,-0.95072705
dcbec9984a21,2.1163561,1.3602083
dcc134eef9a7,-0.7799964,-0.74293685
dcc37ce6dac8,0.5730744,0.34869578
dcd8e27bf4f4,1.4604459,0.8538
dce02c67301a,-1.0013179,-0.9613702
dd047335eed8,-1.232424,-1.219359
dd08fc8cc088,-0.18103613,0.09137345
dd0d510e3d8a,-0.9001911,-0.89529026
dd281f12ba77,-0.8144413,-0.8038242
dd48ed882d07,0.08432757,0.10176423
dd4b17567486,0.9669968,0.9177264
dd5ac554b859,1.2569554,1.1369203
dd60c312c37a,0.65775377,0.7798669
dd6be941ddb6,0.119227305,0.12082727
dd6c0a281239,-0.5525861,-0.54467994
dd6fdec9a07b,-0.967445,-0.97084254
dd78b2a1e7aa,-1.0705714,-1.0123835
dd7c16bad448,-0.40335068,-0.3834285
dd7c8762fed7,0.67711467,0.35096458
dd82a39366a5,0.4555868,0.5842694
dd82bc33ffa2,1.3915942,1.0948807
dd8b90df53e6,0.5026562,0.44150704
dd90b8631f59,-0.91039026,-0.90337324
dd9413763a53,0.21406715,0.338258
dd95c786b951,-0.027919864,-0.2233319
dd9d60a524e3,1.2146573,0.7632682
dda8d2d386ed,0.02222818,0.12978394
ddaa26286816,0.838953,0.67136455
ddbb8d89bf7c,-0.5480852,-0.4092061
ddc3485cff89,-1.1738623,-1.1176916
ddc39d148206,0.8034185,0.84111863
ddcf9ccc17b6,-0.21042946,-0.03455525
ddde0dd2abcb,-0.56001914,-0.6325648
dde550808889,1.5319568,1.2228874
dde8cc7e479f,1.0025543,0.87199426
ddf08ffad79e,0.42228204,0.60436445
ddf3f37d9852,-0.38610375,-0.29124334
ddff11587012,-0.90798694,-0.8546193
de19fe0cc29c,1.5852194,1.4002135
de1a384c805d,0.1011004,0.17740455
de1b500f4d4c,0.7187973,0.32675397
de1fa87c21e5,-0.27470836,-0.24813429
de2cddde3b92,-0.97453666,-0.9089484
de2feb88f08f,-0.73750246,-0.71367764
de303efc1b52,0.093382515,0.046559244
de30be4ef0ac,-0.08131618,0.067308314
de316978744e,1.1973529,0.8451344
de4e73584621,1.0536786,0.9400437
de4f698c6429,-0.5999157,-0.55186754
de52dca067e3,0.43901646,0.42859194
de61d66aca03,-0.17482424,-0.08394716
de68b8a1697c,-0.87956965,-0.8627235
de786b6144eb,0.32119715,0.4589459
de7e36d75fa6,-0.24219744,-0.14121507
de98f265894c,0.20301826,0.32683682
dea4dbdba786,-0.5091362,-0.5152304
dea9aa54c6a9,-0.3886873,-0.19615442
deb001607cb3,0.22081618,0.046967737
deb1189de9ce,1.1484045,0.8316966
deb2f3922a9d,1.5389452,1.1537024
deb733785348,-0.6274678,-0.6695663
debe641b4247,0.5313938,0.38978216
dec9a42693c0,0.0033572235,0.07621355
decd287bb497,0.6937692,0.81230426
ded2f8c8c762,-1.1882219,-1.1958838
ded6a14b4c27,-1.0173384,-0.98494697
dee32ad92e30,1.8492322,1.2555194
dee5785f635d,1.0240103,0.71211606
dee8e8a4cbbf,1.0962619,0.88441133
def033a79821,-0.19726607,-0.14134684
df015e9c5e32,1.2445265,0.574203
df044e814965,1.6159098,1.0479407
df12b3e05bfb,0.63368493,0.5638732
df2853e330f7,0.32582995,0.18303683
df422ddc0a9f,-0.25407392,-0.14047812
df4900e82d15,1.0219523,0.6566988
df4c31e7a5ad,-0.85522723,-0.78139025
df54d9ee081e,-0.8832681,-0.8342834
df8cd786c9b7,0.9350972,0.8007384
dfb33bc8ee43,1.4491558,1.2493051
dfb701f3811e,0.5370715,0.46498948
dfb97226a2cf,1.3418518,1.0855803
dfc078a39710,0.8511993,0.5425686
dfc52e8d5de2,-0.84677374,-0.81915826
dfd6e92ad04a,-0.83288145,-0.6902842
dfdd6d115503,0.5302594,0.4578852
dfe93ebdd27b,0.83313966,0.7888028
dfeb6fe28098,-1.0592103,-1.0560147
dff3ff7b9f6c,-1.0012459,-1.043561
dff8fa7ab110,-0.67098343,-0.6524149
e002e06d1bff,-0.111119926,-0.22272655
e00d847d2915,-0.69199103,-0.69970345
e01491cc9f12,-1.086145,-1.0335803
e027981108d1,0.851071,0.9128471
e03e52644989,-0.15590274,-0.17902167
e049e712ed4d,1.4853995,1.1038232
e053994d00a0,2.1552153,1.1484897
e053b8fb5321,2.4237761,1.5249548
e05850dbc766,-0.07639245,0.13897817
e063c3e71c83,-0.36694238,-0.23296793
e07b1870b3e1,-0.6901065,-0.6353238
e09048fbddf2,-0.35712004,-0.36134163
e0a3bbe9b505,-0.51559657,-0.35323662
e0ab0c2c1ce4,-0.97321725,-0.98922217
e0b0ee7b1841,-0.3490661,-0.4179946
e0befc0039a1,1.2543308,0.80062073
e0c3c9170f0e,1.0586947,0.87705266
e0c94846802d,-0.93962556,-0.81921405
e0d285c6b82d,0.38831738,0.5147131
e0e383d897f2,-1.0904033,-1.0631695
e0e956bfd63b,0.183171,0.22632422
e0e987442f56,-0.05467467,0.14932388
e105ffb4d728,2.0572667,1.4124439
e108165d256e,-0.21905273,-0.09896457
e11ce9f8b2dd,0.44632578,0.29435906
e12155a65c67,-0.15569836,0.10728526
e12a6c9b24f8,0.5240574,0.66502434
e12c6966fadb,-0.37554654,-0.71205413
e12feeaa31c0,2.644902,1.7844375
e1522852f468,-0.21605043,-0.088340946
e162309089fb,-0.3962893,-0.43016055
e168326d0df4,-0.5876652,-0.5975095
e16cafc1509a,-1.105506,-1.035061
e1712c11c763,-0.8725023,-0.8226259
e1741fbbc6a2,1.276232,1.012951
e176b9ad1196,0.50163394,0.6409524
e18181e699d6,-0.67896175,-0.5604566
e18f9d574064,2.0559971,1.3864115
e1925be250ed,-0.38835263,-0.26187593
e19371448729,0.9157462,0.805147
e19491f98da4,1.4681232,1.2554233
e19911a3d12b,0.3347879,0.3647203
e19ce4a766a1,0.008932473,0.13076495
e1a314ceeeda,-0.34828737,-0.364604
e1a722750558,0.42398927,0.58681244
e1b71b058817,-0.6680129,-0.69356006
e1b725fa5ab7,-0.46211448,-0.4031457
e1c3eaefc66d,-0.9203936,-0.8999652
e1e5ca3f81e6,-0.8925937,-0.89352566
e1fb1af8736b,1.6727419,1.354065
e20d4c0a06e3,0.9956491,0.64188117
e21644108d27,-0.6154872,-0.61047065
e216e12601f7,-0.40426254,-0.29068536
e2175bde7724,-0.59785885,-0.62243533
e21d0eec5701,-0.6073898,-0.560663
e21eb93c5f6d,0.0024311289,0.24109991
e229186e2daa,-0.8848604,-0.8819113
e235c561513a,0.19261205,0.37158337
e237bcd0662a,0.029193988,0.14603445
e256e3499264,-0.7170033,-0.7806699
e25764c91c22,-0.96686745,-0.9340825
e25e5431c22a,-0.9100419,-0.85842174
e26d38917a42,-0.7017716,-0.67183274
e2777b2dd340,-0.35298935,-0.23318729
e27e759d6a24,-0.7654136,-0.77828914
e28fb80e56ec,-1.0353112,-1.0027082
e29cfbfad6fb,-0.8919174,-0.90387046
e2b09cf835e0,-0.9831134,-1.0066288
e2b2598c6025,-0.97163427,-0.92826587
e2b3b9c0baa9,-0.27033535,-0.30690986
e2d5b1cabd3a,1.5665362,1.0469024
e2e03d8b4159,0.997911,0.7620727
e2e1a3856faf,1.1051652,0.75755936
e2ebc090259c,0.06492004,0.2562611
e2f3c2015267,-1.11062,-1.1027895
e3099233731e,-0.9712524,-0.97412837
e30c7cb3474c,0.14539395,0.12719621
e31537ef86ad,-0.4303836,-0.36901474
e316023348ec,1.3821775,0.87954885
e3169e2fc6b7,-0.45857802,-0.46236965
e31a5d72f02a,1.4622035,1.373341
e31b3a781097,-0.56225914,-0.55492425
e3225f88c4ff,0.37324294,0.2877457
e32a76187192,0.52703696,0.6354685
e33b17ae7fc9,0.06339307,0.19971652
e34462ac9b2a,0.039357454,-0.03574076
e34b3a584828,1.0833752,0.59239185
e35b9af8aa35,1.1888384,0.7197673
e362c0039894,0.5454518,0.5800923
e363d705965c,-0.37012178,-0.2913367
e36f4be37486,-0.20648102,-0.2143148
e36fbe1f54b3,0.7010741,0.51765555
e379281bd35e,-0.6844974,-0.6800984
e37bb47800f5,0.35529146,0.48246565
e383bd482e1f,0.5819243,0.4113734
e3868559eaed,-0.7080043,-0.68377554
e38690ac7233,-0.94647825,-0.8822243
e38a83d152cd,-0.52215064,-0.42190528
e38c067e54ec,0.86874753,0.7858251
e390256e6071,-0.3561833,-0.37858918
e390a4c8fcd1,0.54813325,0.33994147
e392ad8719d7,0.7621202,0.76646376
e399533412eb,1.5591497,1.0321596
e39b78ddbf54,-0.20699598,-0.27376157
e39c7dab0fbd,-0.27316478,-0.2495939
e39facdb7774,0.5690357,0.61009127
e3a680a7fd1a,-0.8062984,-0.674688
e3a772a44ef3,0.7007662,0.6193374
e3ab37403bfa,-0.8884264,-0.88479507
e3afb0cb9257,-0.70941734,-0.61741143
e3ba5490e23a,1.543689,1.276331
e3d6e1de7438,-0.5528692,-0.51124257
e3d881d8571d,0.3585512,0.30765945
e3fbb31795b7,0.72271013,0.69540304
e3fc4cd2f378,0.1287147,-0.29422656
e409eb0ba999,1.2989069,0.84653395
e40bd16844d0,0.09629082,0.24962433
e42177d49d6a,-0.6135858,-0.5827822
e427d76b7e1f,-0.7318812,-0.583418
e42ba57fbf86,-0.6973447,-0.5724978
e43065c83d71,-0.018499427,0.075698875
e43a92fcac74,-0.9355658,-0.8952763
e43b20f8d4f6,-0.13943519,-0.051159754
e43ebd5f1ca5,-0.6417227,-0.55887854
e47b76265f98,-0.6386831,-0.51223475
e47f4175c7e5,-0.29535675,-0.09800964
e4810015a5e5,0.33171064,0.5161216
e4864340be93,-0.37519032,-0.3687236
e4944a94cd6a,1.222215,0.9291743
e494696b58fb,1.0755049,0.8510851
e494b2e2e511,0.0739856,0.19414769
e4975d9eff72,0.4587019,0.33330238
e49a14b44ed2,0.084494025,0.11316973
e4a3ec241850,-0.5763538,-0.49575096
e4b5586bc989,0.9305171,0.77655476
e4c9628836d8,-1.0093777,-0.9505117
e4cfe2765df6,0.15575527,0.14500012
e4d758c76b95,1.8162072,1.3453748
e4dd741ab4cb,0.8787905,0.4920651
e4df5a0673d0,-0.17158632,-0.1714744
e4e1ff6500b5,-0.8798025,-0.95193326
e4e68510dd0b,-0.4467284,-0.40584588
e4fa18eb2ec7,-0.61080086,-0.5659635
e4fa9911e49f,1.7482065,1.3901198
e50dc0a4972e,0.41548046,0.37097368
e511cfdaae3d,1.5202684,1.2144158
e519d38b4b24,-0.056609735,0.05793245
e51e6289fb53,1.270059,0.7937184
e5267cb1484b,0.14140584,-0.19228159
e5477dc37c56,0.7412955,0.6829674
e549d60aaab1,-0.28029466,-0.13982852
e5542ece2617,0.5214683,0.3417646
e55673526354,0.91447884,0.8564016
e55c7556b89f,-0.9489696,-0.84819096
e55eb2baba1c,0.77083886,0.7119835
e56358bcce80,-0.39272287,-0.3740766
e56f17803de1,-0.9629679,-0.9348975
e5939e79243e,-1.0383363,-1.0298777
e59c76fd0c0f,-0.9331017,-0.98068607
e59d3e31bc86,-1.0929601,-1.0933905
e5a8b8cde280,-0.87205374,-0.82595176
e5b413e62bbe,0.9243078,0.4997687
e5b5674ab0ba,-0.1432299,-0.10875585
e5bc95483616,-0.6568333,-0.46783447
e5c4fc442b35,-1.0308497,-0.9681019
e5caf32f7055,0.086195774,0.29051036
e5cb18e1efa6,0.21249393,0.23421235
e5cbb80df3e9,-0.62771004,-0.5131843
e5cc9b60851b,-0.96311575,-0.8971999
e5dc6e6a3e23,2.1887753,1.5870634
e5ef8c6d2c76,-0.06191195,0.112306535
e5efc2a2d412,0.45964435,0.2646076
e5fe302c78aa,0.08041739,-0.060068652
e6013d92f9da,1.568562,1.2680457
e608490330f4,1.114447,1.0219157
e60ae8020060,2.3215141,1.4034935
e6124a3d83a2,-0.31368315,-0.14800669
e6139b17f67f,-1.0524483,-1.0322881
e6181d53c763,0.3418708,0.18672842
e61897d4b4dd,-0.9673281,-0.93946147
e620e33c97d8,-0.113712914,-0.017105069
e63623e9c3e3,-0.7600159,-0.75634354
e638b6e9e15d,0.32710382,0.42361626
e63d9d4b4fe9,1.5042087,1.1291798
e659e3c48343,-0.49362504,-0.3669454
e6633e5bcf1c,-0.7258952,-0.72211176
e66b21a120d7,-1.0871989,-1.1223209
e67616e8dde9,0.08781217,0.25553468
e6795a4a6226,-0.2897746,-0.24919483
e679bf8675d8,-1.1859845,-1.1362013
e6809f0cdcb3,1.198534,0.9417299
e69bae0f9984,-0.42544284,-0.30837214
e69c4ec49d54,0.49364653,0.3670064
e6a70d746ea9,-0.095384456,-0.05009354
e6b155ac9766,-0.98947614,-1.0317808
e6bb63618f22,-0.71849066,-0.6505608
e6c580b12741,0.12429962,0.28928426
e6e1edc944c3,-1.0167867,-0.9996933
e6f95be27dff,1.5266451,0.7048064
e6ff5acdc5d3,-0.083295144,0.09366694
e70311747892,0.0037333637,0.066072546
e703fda834b4,-0.15864542,-0.22508785
e709c3a17c11,0.18571311,-0.049388826
e714bfb72ec4,0.22739278,0.15007405
e723a8965d17,0.7992037,0.5148788
e73541171a17,-0.39974964,-0.27773255
e7383b6a72bc,-0.63015443,-0.5883278
e74039fab243,0.14469093,0.29649404
e75acad1b7d9,0.13594815,0.14235602
e75d67fd96ef,-0.6555498,-0.7170696
e75e9c4a3791,-0.52181476,-0.5934262
e75fd0410c2a,-0.5372875,-0.4628941
e7604211ac99,-1.0666919,-0.9890093
e7637fd3e014,0.6433703,0.74076515
e77635719e9f,-0.02253142,0.089066096
