student_id,content,wording
d293370d610d,-0.13403046131134033,-0.29222017526626587
d29614ecbc0f,-0.5543029308319092,-0.2829149663448334
d2af4010501e,1.5683676898479462,0.6824513971805573
d2bb055e1b56,0.11976069211959839,0.07147422432899475
d2c5d7ab3ef7,0.16471612453460693,0.3893251121044159
d2d7d473ea52,0.5352697372436523,0.1399115025997162
d2e0d4026087,1.9436876773834229,0.20466476678848267
d2e24df763d7,-0.303831547498703,-0.0796407163143158
d2e49120a950,-0.03243750333786011,-0.16540756821632385
d2e6602358a4,-0.1355244517326355,0.03094005584716797
d2f114408f26,1.1082434058189392,0.7521023973822594
d2f6c1c011d9,-0.36410006880760193,0.019420862197875977
d2f6ce35b1d9,-0.09591108560562134,-0.09791693091392517
d2f91862fe7a,0.7164715975522995,0.23879462480545044
d2ff1e22da33,-0.9530238509178162,-0.8919336795806885
d2ff46e2829f,0.09257766604423523,0.06465202569961548
d300dfe8c26f,-0.9986491203308105,-0.8787504434585571
d30c7bf23f78,-0.6888375282287598,-0.17451009154319763
d30d009b5595,-0.7933557033538818,-0.7649199962615967
d3184f8fda72,-1.2632704973220825,-1.0135024785995483
d31efd235dbb,-1.0311927199363708,-1.0324746370315552
d31f305eebeb,-0.9828210473060608,-0.9188846945762634
d325a51ba68f,-1.0093219876289368,-0.8347107172012329
d3323d63bee1,0.2928537428379059,0.4452543556690216
d33b07d98133,-1.0643543004989624,-1.0341662168502808
d341d3acaf39,-0.977446436882019,-1.0314491391181946
d343b1015c6d,0.12251237034797668,-0.1974000632762909
d34c33d66955,-0.9528226852416992,-0.9327556490898132
d377fe983b65,1.4506839364767075,1.289126306772232
d37ec8361acd,0.2538841962814331,0.06215551495552063
d3843836a8d3,-0.6819252967834473,-0.44183388352394104
d384855b76b7,1.4853250235319138,1.3839145451784134
d38cf0362e88,-0.23887166380882263,-0.1407107710838318
d39e4f2f8f4e,0.7863862589001656,1.0849599819630384
d3c19b35075e,-0.8992496728897095,-0.8657131195068359
d3c74eae53a7,-0.5820294618606567,-0.46258336305618286
d3d2a7a5c281,-0.17569544911384583,-0.3033718168735504
d3d2c003c530,0.4474050849676132,0.08406791090965271
d3dee55f8462,1.1056553199887276,1.2576191797852516
d3e1eaa71ed4,0.6161723136901855,0.7437761947512627
d3e4b6a4f918,-0.6230440139770508,-0.4889092445373535
d3e5d0e115be,0.8418844155967236,0.5353288352489471
d3ea14d42588,-1.0044419765472412,-0.9587260484695435
d4186d6f5d86,1.3486352264881134,0.5191495716571808
d4270bc7ae15,-0.10666683316230774,-0.11508351564407349
d42ef839faae,-0.11823475360870361,-0.3062746822834015
d42f226d367c,0.8283675573766232,0.35542386770248413
d4353cd051a5,0.5014951825141907,0.035222649574279785
d437d6d04145,-0.34935301542282104,-0.251159131526947
d43de2ba7cac,-0.1988738477230072,-0.0029064714908599854
d44105e06c13,-0.06709432601928711,-0.17164960503578186
d44a5d766bfc,-0.8520570993423462,-0.8788470029830933
d44dde9f04eb,0.6444544196128845,0.6163255572319031
d455913fd61e,-0.24597424268722534,-0.19980618357658386
d456a9873bc1,-0.04994231462478638,0.2097994089126587
d459be542869,1.508393183350563,1.1324173286557198
d45dba5061de,0.24351048469543457,-0.02785477042198181
d471055c489f,-0.32053473591804504,-0.18670395016670227
d47755f99583,-0.9742894768714905,-0.49783653020858765
d49439eaa53d,1.181287545710802,0.4991842806339264
d4943cebd9a4,-0.5106313824653625,-0.20963862538337708
d4aac49a3e6a,0.6829288303852081,0.37714359164237976
d4bcd019c73a,-1.169468641281128,-1.104329764842987
d4ce4e02eaa9,-0.07176584005355835,0.4521428942680359
d4cee4324d7b,-0.5577808618545532,-0.5816571712493896
d4d36c1c30df,0.6164634674787521,0.6604509130120277
d4ded079203e,-0.7288845181465149,-0.21721148490905762
d4ec3f5db3c8,-0.652775228023529,-0.5053538680076599
d52a9f6d7772,-0.6484388113021851,-0.7455689311027527
d5408386d90c,0.888545710593462,0.8898234590888023
d5417ffa5d4b,-0.9826045036315918,-1.0835024118423462
d55ebb5188d9,-1.2239797115325928,-0.9873076677322388
d560c0c7f33a,1.2219239175319672,0.5879595428705215
d560c3ce1703,1.1799385845661163,0.4219037592411041
d5662fc20b6f,-0.5913819670677185,-0.8347214460372925
d56dbc400106,-0.3390735387802124,-0.2996009886264801
d571385bb0e0,-0.09898149967193604,-0.10219380259513855
d5800a3a7c23,0.2203618586063385,0.16832754015922546
d5841f58a9a2,1.4932108521461487,1.2070368751883507
d5995d3101cc,-0.09722992777824402,-0.0049384236335754395
d59ae9d00df2,0.06856045126914978,-0.11253952980041504
d5a135e55d4d,2.3608235716819763,0.8170826882123947
d5a4e3955f07,0.14597436785697937,0.16936063766479492
d5c0955a38bf,1.0545276943594217,0.5134970843791962
d5c310732d06,-0.8795263171195984,-0.7826308012008667
d5dc29df89af,0.32847942411899567,0.8208683133125305
d5dedd71ca7d,-0.207368403673172,-0.19060245156288147
d5f55bdc8250,1.2385100945830345,1.2214310839772224
d5f6cae267a4,-1.045880675315857,-1.036738634109497
d6095ee8c389,-1.0641354322433472,-0.5546031594276428
d60ad71ca3e4,-0.5338943600654602,-0.559965968132019
d61113ebcaa8,-0.40831708908081055,-0.48607146739959717
d6457ca468c2,-1.093701422214508,-0.9247528314590454
d65be9fd8244,-0.6649215221405029,-0.3522609770298004
d6656a975d26,-1.1955236196517944,-1.051436960697174
d69c7aa03719,-0.3138871490955353,-0.1605321168899536
d6aa2e4f0a58,-0.6995134353637695,-0.8432326316833496
d6ab90f1172f,-0.8986071944236755,-0.9437342882156372
d6b8ccf22356,0.44372402131557465,0.12608900666236877
d6bd3f067b52,-0.04175978899002075,0.21275877952575684
d6becc0b6cba,-0.8084526062011719,-0.46649599075317383
d6c80256f749,1.7190793603658676,1.4109294414520264
d6d419019b57,-0.27712514996528625,0.3093521445989609
d6e04ef2bace,-0.07618781924247742,0.020290523767471313
d6e5ca7be11e,0.10301467776298523,-0.19801294803619385
d6e953d9b7b6,1.519357517361641,0.5391320288181305
d6ee20ff7c5c,-0.5312615036964417,-0.3674588203430176
d6efb6dd425e,-0.7954785823822021,-0.3514452278614044
d6f49a924f3b,-1.0811152458190918,-1.038394808769226
d7050b556b1d,1.9269095659255981,0.6670941188931465
d71552239cb6,-0.12223482131958008,-0.339524507522583
d71aa26a0b85,0.6174815893173218,0.19536268711090088
d720eb53c270,0.7536249086260796,0.10590001940727234
d7232f632399,-1.124153971672058,-1.0350438356399536
d72bca095079,1.1780387088656425,0.23575979471206665
d72beeda2c4a,-1.1035735607147217,-0.5885086059570312
d7321bdbfe03,-0.696022629737854,-0.21551159024238586
d7354c370329,0.8500365987420082,0.2079264223575592
d746eb05063b,-0.5444286465644836,-0.7090013027191162
d75837fe046d,-0.009830772876739502,0.05565768480300903
d775e01aea72,1.0302889347076416,0.7042591646313667
d77df63ee95f,0.5415487438440323,0.894695345312357
d7909842e721,0.5691320896148682,0.8571434915065765
d79283379499,0.869304470717907,0.5782523155212402
d793567a2310,-0.6174158453941345,-0.4731118381023407
d796dd8a9149,-0.287372887134552,-0.18018358945846558
d798c9f19bfe,0.21488872170448303,0.21132048964500427
d7998b8ffd6c,-0.9787478446960449,-0.9275684356689453
d79dbdafe741,-0.281904399394989,-0.0987120270729065
d7a69c609852,-0.5939204096794128,-0.5294583439826965
d7a840d7f64b,1.0891534481197596,0.1720668077468872
d7a87e9f0488,-0.22354793548583984,-0.23790624737739563
d7ac5fc16af1,-0.5278602838516235,-0.06655645370483398
d7bb28c3dedb,-0.5916850566864014,-0.42269113659858704
d7c1417ae252,-0.7133915424346924,-0.5454916954040527
d7c284e00653,-0.4839789867401123,-0.24391993880271912
d7c4b29e04bb,0.9624671032652259,0.4866519719362259
d7d5e14dc0b4,-0.16633793711662292,0.07527482509613037
d7d69636baae,0.7028162926435471,0.444245308637619
d7ed47a3d09d,-0.4191860258579254,0.10948076844215393
d80211468595,0.9264014754444361,0.211605966091156
d813b07120ad,0.43586045503616333,0.14591053128242493
d8311bab3018,-0.8762109279632568,-0.5199828147888184
d83c4dd2dc12,-1.2080427408218384,-0.9336652755737305
d84c3b4aca3d,0.2607651352882385,0.7749007940292358
d851d1bfcce1,0.03850066661834717,-0.12476754188537598
d856ee2b4fd0,-0.20982548594474792,0.1373211145401001
d85e32c8ae4f,1.451113983988762,0.5677760094404221
d86654b16974,0.4391687363386154,0.11122098565101624
d8730a3dc2f4,0.020962685346603394,0.20538905262947083
d87d2c3b56fa,0.24989888072013855,0.16364163160324097
d8818def6998,1.84092777967453,0.8067066520452499
d8a1bebb151f,0.3525172919034958,0.007666349411010742
d8aad889ae7b,-1.0888164043426514,-0.9950054287910461
d8ae24010bf9,1.7020964175462723,1.357748657464981
d8d647ca3f26,-0.9420484304428101,-0.9659240245819092
d8d6d8c77ea1,0.33771829307079315,-0.056245237588882446
d8eeebf5adcb,-0.009558528661727905,0.10974988341331482
d8ffd5c9717e,0.6564298793673515,0.23167291283607483
d904d5db4bf5,-0.31098535656929016,-0.4123844802379608
d9053efa0591,-0.7002108097076416,-0.388980507850647
d90724e2d2bb,-0.04072535037994385,-0.03679823875427246
d9140eef88a7,0.2575255185365677,0.027379333972930908
d92474d83b16,-0.07381433248519897,-0.32270509004592896
d9338a71caf4,0.5097581297159195,0.2207126021385193
d93d40e659b4,-0.8732039928436279,-0.6624141931533813
d93d4b27ef02,-0.9716403484344482,-0.9765294790267944
d94f54249f75,2.112833857536316,0.8544850312173367
d9509472fba5,0.3856709152460098,0.08767512440681458
d9535448e2ff,-0.1005437970161438,-0.1258881688117981
d96b4c3a4f88,0.10549670457839966,0.21075543761253357
d96c5ac2f3fc,-0.753949761390686,-0.21176087856292725
d96e6805879e,-0.7852379083633423,-0.2818199098110199
d97707792767,-0.3388148844242096,-0.10961037874221802
d97d369efbf1,-0.8219677209854126,-0.7104940414428711
d987e87359c2,0.16951727867126465,0.24423852562904358
d9a61a9c617e,0.9363685920834541,0.6281115189194679
d9a95633576c,0.48829182982444763,0.07300478219985962
d9b208a25f61,-0.05828532576560974,-0.12980884313583374
d9b9d07fa127,-0.32892540097236633,-0.17433995008468628
d9bcd2294bd8,0.08843991160392761,-0.06201279163360596
d9c0b2ebe5b7,-0.887516975402832,-0.8457755446434021
d9d66798f180,-0.7309964895248413,-0.4573436677455902
d9d7a1af3e6e,0.19411545991897583,-0.00918722152709961
d9d7c866c194,0.8293183110654354,0.8610679320991039
d9e8498d5ea8,0.019167214632034302,0.6289538666605949
d9e9f9b090f5,0.8039048388600349,0.278645858168602
d9eb065a1069,1.6960189789533615,1.6492368280887604
d9edb1407c88,1.4091688394546509,0.5546486079692841
d9f0205ce9fb,-1.1380521059036255,-0.6303646564483643
d9f0b4552a6e,-1.0450034141540527,-0.8074941635131836
d9fa94e9c21a,-0.01346731185913086,0.02892768383026123
da02a1a1ee15,-0.9829258322715759,-0.949142336845398
da06b0cf304e,-1.1429877281188965,-1.0977635383605957
da0d97e80c0c,0.9292521774768829,0.34317395091056824
da1ac302736f,0.4987577646970749,0.9386914130300283
da1f7f601834,0.9678056854754686,1.3396816328167915
da22d5ece0fd,-0.07530876994132996,0.3382190614938736
da2ab17108e4,0.00890401005744934,0.055697113275527954
da2e42e9098f,0.10281047224998474,0.04826739430427551
da327b7cb74a,-0.006243318319320679,0.5091450214385986
da3dfffc894b,1.379636824131012,1.2245776504278183
da493ce2a7c1,-0.5036166906356812,-0.3497307598590851
da6c8ce513c5,-0.25659865140914917,0.0918624997138977
da7135289869,-0.20623481273651123,-0.2047574520111084
da8eda836867,0.23791950941085815,0.8636771626770496
da8f60c448b7,0.1474045217037201,0.09224355220794678
da91af70ddb9,1.1780821941792965,1.343779243528843
daba9594a9e1,1.665184661746025,0.9447793010622263
dabfdd29e30e,-0.48698458075523376,-0.048187255859375
dac4b93e1b32,-0.06722638010978699,0.06354910135269165
dace9b726907,-0.5431966185569763,-0.41308265924453735
dadc08c7e42c,-0.5903988480567932,0.050430506467819214
daeeb3abf1f5,1.010544256772846,0.936435641720891
daf8453992a4,-1.016417145729065,-0.8958017826080322
db0558add1f5,-0.3473469018936157,-0.32764482498168945
db05a419235f,-0.028673559427261353,-0.026772409677505493
db0e48d79d2c,-0.5798110961914062,-0.451997846364975
db29d1bcde2b,-1.337343454360962,-1.207686722278595
db2a19f61134,-0.9190429449081421,-0.9756582975387573
db2fdb39b833,0.1456422209739685,0.08557674288749695
db3877cdafe3,-0.7036164999008179,-0.6472273468971252
db5c74404e9a,0.07057890295982361,0.07452371716499329
db714fd387ef,-0.0424426794052124,0.01546970009803772
db7972757bdc,-0.1514604389667511,-0.21927928924560547
db8668501cf4,-0.30090034008026123,-0.20573663711547852
db8f3df32a01,0.522468090057373,0.5906968712806702
db92598d6118,-0.8480913639068604,-0.8531802296638489
db9603cf690b,1.1389834210276604,1.3367974981665611
dbb2cdb7c964,-0.11354106664657593,-0.2580430209636688
dbb4f57699c9,-0.31461358070373535,-0.3151886463165283
dbbb0c4cc299,-0.8747353553771973,-0.8741781711578369
dbd503163c23,-0.5142720341682434,-0.31717097759246826
dbd5f952835d,0.321039155125618,0.7644152790307999
dbd72c64b9dd,1.4551757872104645,1.3616135865449905
dbf2d63beabe,0.00035518407821655273,0.19106712937355042
dbff14eca67a,1.2428601011633873,0.33695144951343536
dbff76bbf7b0,-0.45115330815315247,-0.5234510898590088
dc002822220e,-0.8603039979934692,-0.30400535464286804
dc1078c5ca32,-0.32144686579704285,-0.19393670558929443
dc15a5db8c1f,0.508913591504097,0.3667624592781067
dc1f8e2edff1,-0.9039857387542725,-0.8353333473205566
dc1fadf2aad8,0.17218303680419922,0.3056687116622925
dc2c561837ae,0.3395565450191498,0.37194399535655975
dc3e48eb2739,-0.8822201490402222,-0.3766799867153168
dc47b1451041,-0.500032901763916,-0.3077830672264099
dc4f39d812cc,0.37527914345264435,0.24167272448539734
dc5ba59e5e77,-1.216098666191101,-0.9374434351921082
dc620856c20d,-1.0476999282836914,-0.9335429668426514
dc77658ad546,0.11329996585845947,0.21020638942718506
dc82762d40b5,-0.19610625505447388,-0.08740928769111633
dc88adb74d85,1.1027024984359741,0.8473158553242683
dc9738800b1d,0.11464124917984009,0.5918744504451752
dc9c189bc097,-0.005913406610488892,-0.23091471195220947
dc9d1f5b9f03,-0.5923062562942505,-0.6095659136772156
dc9e386c08a5,-0.8143702745437622,-0.81768798828125
dca8e37d93e1,1.002691249595955,0.5668588280677795
dcb48622a9c9,-0.912528395652771,-0.6461771726608276
dcb54c7d8acc,-0.8509557843208313,-0.7996982336044312
dcbec9984a21,1.5042717903852463,1.2884342968463898
dcc134eef9a7,-0.8262882232666016,-0.8004363775253296
dcc37ce6dac8,-0.6633236408233643,-0.5423908829689026
dcd8e27bf4f4,0.6845101043581963,0.00855720043182373
dce02c67301a,-1.1069077253341675,-0.8178188800811768
dd047335eed8,-0.6666377782821655,-0.720893144607544
dd08fc8cc088,-0.5448261499404907,-0.3285142183303833
dd0d510e3d8a,-0.9343649744987488,-0.7337477207183838
dd281f12ba77,-0.710496187210083,-0.6506725549697876
dd48ed882d07,0.25249016284942627,0.06237491965293884
dd4b17567486,0.7593240886926651,0.7439626306295395
dd5ac554b859,0.787753202021122,0.7953650429844856
dd60c312c37a,0.018838107585906982,0.16391396522521973
dd6be941ddb6,0.3928409069776535,0.22276681661605835
dd6c0a281239,0.8534190095961094,0.7013609483838081
dd6fdec9a07b,-0.28954967856407166,-0.2968803346157074
dd78b2a1e7aa,-1.1361616849899292,-0.8628576397895813
dd7c16bad448,-0.8829210996627808,-0.8215455412864685
dd7c8762fed7,0.27146174013614655,-0.1736401617527008
dd82a39366a5,-0.13251876831054688,0.47641438245773315
dd82bc33ffa2,1.154620185494423,1.2281079068779945
dd8b90df53e6,-0.33817848563194275,0.14514967799186707
dd90b8631f59,-0.5139607191085815,-0.3335876166820526
dd9413763a53,-0.16070744395256042,-0.06671461462974548
dd95c786b951,-0.21100708842277527,-0.2558715045452118
dd9d60a524e3,0.8261126577854156,0.22474610805511475
dda8d2d386ed,0.5495472252368927,0.8462011851370335
ddaa26286816,-0.058115631341934204,-0.17407003045082092
ddbb8d89bf7c,-0.5713893175125122,-0.31254372000694275
ddc3485cff89,-1.0867868661880493,-1.0468164086341858
ddc39d148206,-0.06781941652297974,0.1218309998512268
ddcf9ccc17b6,0.17575636506080627,0.28366516530513763
ddde0dd2abcb,-0.9890112280845642,-0.9099840521812439
dde550808889,1.3179795891046524,1.3055464774370193
dde8cc7e479f,0.211152583360672,0.7336480394005775
ddf08ffad79e,0.7510979548096657,0.7736832275986671
ddf3f37d9852,-0.5898284316062927,-0.11409333348274231
ddff11587012,-0.7571169137954712,-0.27636340260505676
de19fe0cc29c,1.4336425215005875,1.4430529177188873
de1a384c805d,-0.48268401622772217,-0.35617753863334656
de1b500f4d4c,1.0339480517432094,0.1498057246208191
de1fa87c21e5,0.25840215384960175,0.1895563304424286
de2cddde3b92,-0.5945940017700195,-0.4575643241405487
de2feb88f08f,-0.9591509103775024,-0.8241442441940308
de303efc1b52,0.5485110878944397,0.32398855686187744
de30be4ef0ac,0.20866313576698303,0.27173711359500885
de316978744e,0.7434741333127022,0.34642161428928375
de4e73584621,0.2324950098991394,0.712733805179596
de4f698c6429,-0.35526353120803833,-0.3546915054321289
de52dca067e3,0.6566608399152756,0.6540435627102852
de61d66aca03,-0.3001294732093811,-0.2385483682155609
de68b8a1697c,-1.0526823997497559,-0.8114016056060791
de786b6144eb,-0.36864981055259705,-0.2962019145488739
de7e36d75fa6,-0.615481436252594,-0.42486515641212463
de98f265894c,-0.15428730845451355,0.05007743835449219
dea4dbdba786,-0.020848482847213745,-0.14717864990234375
dea9aa54c6a9,0.10593587160110474,0.2854457497596741
deb001607cb3,0.846036609262228,0.08111202716827393
deb1189de9ce,-0.18130940198898315,-0.09719640016555786
deb2f3922a9d,0.5403908342123032,0.296592116355896
deb733785348,-0.7529346346855164,-0.7868665456771851
debe641b4247,0.4291114807128906,0.13466966152191162
dec9a42693c0,0.4809780716896057,0.42440420389175415
decd287bb497,0.01115599274635315,0.15601208806037903
ded2f8c8c762,-1.0048489570617676,-0.676305890083313
ded6a14b4c27,-1.2150729894638062,-0.9372075796127319
dee32ad92e30,1.4076583087444305,1.070870142430067
dee5785f635d,0.5539924949407578,0.4168809652328491
dee8e8a4cbbf,-0.09977918863296509,0.009806573390960693
def033a79821,-0.3945818543434143,-0.2856307923793793
df015e9c5e32,1.1467262208461761,0.2747459262609482
df044e814965,1.1668708845973015,0.7298350781202316
df12b3e05bfb,-0.592968225479126,-0.3808543086051941
df2853e330f7,0.8189295455813408,0.44975054264068604
df422ddc0a9f,-0.20403799414634705,-0.19522005319595337
df4900e82d15,0.9873545775189996,0.29255619645118713
df4c31e7a5ad,-0.6804879903793335,-0.3311530649662018
df54d9ee081e,-0.587333083152771,-0.3658671975135803
df8cd786c9b7,0.09548017382621765,0.04482254385948181
dfb33bc8ee43,0.4310641288757324,0.4979586899280548
dfb701f3811e,-0.20212092995643616,-0.1373756229877472
dfb97226a2cf,1.1399075984954834,0.9208610039204359
dfc078a39710,0.10861003398895264,0.25215765833854675
dfc52e8d5de2,-0.9215281009674072,-0.6514918804168701
dfd6e92ad04a,-0.5657965540885925,-0.2563425898551941
dfdd6d115503,0.5168617814779282,0.2799903601408005
dfe93ebdd27b,0.2562578171491623,0.6966883167624474
dfeb6fe28098,-1.1309553384780884,-1.0543224811553955
dff3ff7b9f6c,-0.9793259501457214,-0.9624407291412354
dff8fa7ab110,-0.25204864144325256,-0.25470322370529175
e002e06d1bff,0.03279310464859009,-0.30189579725265503
e00d847d2915,-0.6734706163406372,-0.6927732229232788
e01491cc9f12,-0.8499753475189209,-0.7758673429489136
e027981108d1,0.4749416708946228,0.6633588969707489
e03e52644989,-0.8380552530288696,-0.7552050352096558
e049e712ed4d,-0.10415378212928772,-0.1388351023197174
e053994d00a0,1.6159926801919937,0.4365786164999008
e053b8fb5321,1.6482335031032562,0.8483569324016571
e05850dbc766,-0.6178759336471558,-0.2827095091342926
e063c3e71c83,0.1725979745388031,0.16719001531600952
e07b1870b3e1,-0.5329704284667969,-0.1029508113861084
e09048fbddf2,-0.18983247876167297,-0.26394709944725037
e0a3bbe9b505,-0.6471107602119446,-0.16694098711013794
e0ab0c2c1ce4,-0.7849847078323364,-0.5768610239028931
e0b0ee7b1841,-0.28462889790534973,-0.5023855566978455
e0befc0039a1,1.1391359604895115,0.480925053358078
e0c3c9170f0e,-0.02253282070159912,0.42899900674819946
e0c94846802d,-0.9340990781784058,-0.3988335132598877
e0d285c6b82d,-0.4632759094238281,-0.28637000918388367
e0e383d897f2,-0.780707836151123,-0.8558869361877441
e0e956bfd63b,-0.7196081876754761,-0.24859431385993958
e0e987442f56,-0.8149925470352173,-0.8422631025314331
e105ffb4d728,0.1734929382801056,0.28190572559833527
e108165d256e,-0.4197520613670349,0.0220220685005188
e11ce9f8b2dd,-0.3550165891647339,-0.38375324010849
e12155a65c67,0.03423139452934265,0.25819043815135956
e12a6c9b24f8,0.4431682229042053,0.9166654255241156
e12c6966fadb,-0.1713850498199463,-0.5211628079414368
e12feeaa31c0,1.707481399178505,1.4923886209726334
e1522852f468,-0.2597256600856781,-0.19962862133979797
e162309089fb,-0.2836868166923523,-0.10562336444854736
e168326d0df4,-0.5546562671661377,-0.5393966436386108
e16cafc1509a,-1.1051024198532104,-1.0513477325439453
e1712c11c763,-1.1346896886825562,-0.8516583442687988
e1741fbbc6a2,1.0787613075226545,0.8302781395614147
e176b9ad1196,0.5351026356220245,0.7116017118096352
e18181e699d6,-0.8835465908050537,-0.32889866828918457
e18f9d574064,0.9030278511345387,0.4725881665945053
e1925be250ed,-0.23477387428283691,0.18731704354286194
e19371448729,1.0247429171577096,0.7848245874047279
e19491f98da4,1.0290871988981962,1.1033055037260056
e19911a3d12b,-0.05023467540740967,-0.0370694100856781
e19ce4a766a1,0.3344787657260895,0.37845680117607117
e1a314ceeeda,-0.6654390096664429,-0.6678755283355713
e1a722750558,0.4399231970310211,0.5200566053390503
e1b71b058817,-1.058937668800354,-1.066980004310608
e1b725fa5ab7,-0.028898239135742188,-0.01637589931488037
e1c3eaefc66d,-1.2243584394454956,-1.1067571640014648
e1e5ca3f81e6,-0.9427812099456787,-1.0072046518325806
e1fb1af8736b,0.9525460787117481,1.0265451855957508
e20d4c0a06e3,0.40526360273361206,0.17133823037147522
e21644108d27,-0.7067797183990479,-0.34109261631965637
e216e12601f7,-0.6628755331039429,-0.17707660794258118
e2175bde7724,-0.8164257407188416,-0.8171823024749756
e21d0eec5701,-0.7933163642883301,-0.35410812497138977
e21eb93c5f6d,0.4438457489013672,0.5111252963542938
e229186e2daa,-1.073502242565155,-0.852454423904419
e235c561513a,0.2852790057659149,0.24529075622558594
e237bcd0662a,0.2005392611026764,0.18439969420433044
e256e3499264,-0.8776568174362183,-0.8493369817733765
e25764c91c22,-1.3112654089927673,-1.1516480445861816
e25e5431c22a,-0.48796018958091736,-0.019915521144866943
e26d38917a42,0.05077043175697327,0.09487122297286987
e2777b2dd340,0.025365978479385376,0.0789627730846405
e27e759d6a24,-0.9025056958198547,-0.8301870822906494
e28fb80e56ec,-1.3059415817260742,-1.1145221590995789
e29cfbfad6fb,-0.9927650690078735,-0.7808133363723755
e2b09cf835e0,-1.1219719052314758,-1.0729130506515503
e2b2598c6025,-0.9187060594558716,-0.9611972570419312
e2b3b9c0baa9,0.09815084934234619,-0.058362483978271484
e2d5b1cabd3a,0.28537824749946594,0.11623403429985046
e2e03d8b4159,0.6467855721712112,0.255755215883255
e2e1a3856faf,0.7126041427254677,0.3943152278661728
e2ebc090259c,-0.38094720244407654,0.25941093266010284
e2f3c2015267,-1.2277344465255737,-1.1059492826461792
e3099233731e,-0.7625950574874878,-0.47710323333740234
e30c7cb3474c,-0.31976887583732605,-0.2331066131591797
e31537ef86ad,0.2493225634098053,-0.02303224802017212
e316023348ec,0.9685801202431321,0.49911168217658997
e3169e2fc6b7,-0.09691432118415833,-0.2167588174343109
e31a5d72f02a,0.8508585728704929,1.0301056001335382
e31b3a781097,-0.9851756691932678,-0.9428977966308594
e3225f88c4ff,-0.038592010736465454,-0.19739246368408203
e32a76187192,-0.04891163110733032,0.5497870594263077
e33b17ae7fc9,0.36696143448352814,0.4283073991537094
e34462ac9b2a,0.5115925371646881,0.13660702109336853
e34b3a584828,0.6453760266304016,0.1004554033279419
e35b9af8aa35,0.040315091609954834,-0.11894813179969788
e362c0039894,0.645588681101799,0.5466217398643494
e363d705965c,-0.43303588032722473,0.0807466208934784
e36f4be37486,-0.12424442172050476,-0.2055278718471527
e36fbe1f54b3,0.1268184781074524,-0.04442465305328369
e379281bd35e,-0.9075076580047607,-0.8326382637023926
e37bb47800f5,0.241651713848114,0.2850705534219742
e383bd482e1f,0.7404321506619453,0.23415860533714294
e3868559eaed,-0.8896453976631165,-0.9044785499572754
e38690ac7233,-1.2226039171218872,-0.7707371711730957
e38a83d152cd,-0.6338400840759277,-0.42558810114860535
e38c067e54ec,0.11060667037963867,0.6687288135290146
e390256e6071,-0.20621013641357422,-0.3521990180015564
e390a4c8fcd1,-0.10453018546104431,-0.3032788336277008
e392ad8719d7,0.3241283893585205,0.4412146359682083
e399533412eb,0.6084191650152206,-0.11036345362663269
e39b78ddbf54,-0.8530291318893433,-0.8272470235824585
e39c7dab0fbd,-0.6318588256835938,-0.6164497137069702
e39facdb7774,-0.06961104273796082,0.15584972500801086
e3a680a7fd1a,-0.9316825866699219,-0.3807905614376068
e3a772a44ef3,0.21457749605178833,0.09431806206703186
e3ab37403bfa,-0.7799525260925293,-0.6850606203079224
e3afb0cb9257,-0.19743716716766357,0.34575723111629486
e3ba5490e23a,0.9363180100917816,1.0576830506324768
e3d6e1de7438,-0.8398433923721313,-0.6892575621604919
e3d881d8571d,0.1888284683227539,0.6024835258722305
e3fbb31795b7,-0.3836544454097748,-0.13974839448928833
e3fc4cd2f378,1.0663239993155003,0.06466713547706604
e409eb0ba999,0.5142371505498886,0.017229139804840088
e40bd16844d0,0.17390474677085876,0.6801568567752838
e42177d49d6a,-0.6713230609893799,-0.5222228169441223
e427d76b7e1f,-0.7051956057548523,-0.09030213952064514
e42ba57fbf86,0.272357776761055,0.45818501710891724
e43065c83d71,-0.10185191035270691,-0.09163251519203186
e43a92fcac74,-1.0184992551803589,-1.0031852722167969
e43b20f8d4f6,0.2471742033958435,0.2541250139474869
e43ebd5f1ca5,-0.8770524263381958,-0.6603437066078186
e47b76265f98,-0.4546632468700409,-0.30136194825172424
e47f4175c7e5,0.045544326305389404,0.13858112692832947
e4810015a5e5,-0.14585918188095093,0.4888157546520233
e4864340be93,-0.430652916431427,-0.42151615023612976
e4944a94cd6a,0.07233932614326477,0.1736781895160675
e494696b58fb,0.2102217674255371,0.1028081476688385
e494b2e2e511,0.10386538505554199,0.10246965289115906
e4975d9eff72,0.8203808329999447,0.39079102873802185
e49a14b44ed2,-0.425933837890625,-0.27650707960128784
e4a3ec241850,-0.5128429532051086,-0.5058255791664124
e4b5586bc989,0.9769265176728368,0.788601316511631
e4c9628836d8,-1.0866320133209229,-0.6031033992767334
e4cfe2765df6,0.02710673213005066,-0.038422852754592896
e4d758c76b95,1.2930164709687233,1.2962060198187828
e4dd741ab4cb,0.4704142361879349,0.09164667129516602
e4df5a0673d0,-0.283877968788147,-0.3247620761394501
e4e1ff6500b5,-0.8653755187988281,-0.9040429592132568
e4e68510dd0b,-0.567000687122345,-0.46414583921432495
e4fa18eb2ec7,-0.3726256489753723,-0.23460784554481506
e4fa9911e49f,1.2745385766029358,1.1179650835692883
e50dc0a4972e,0.25741715729236603,0.023097634315490723
e511cfdaae3d,0.5021399408578873,0.5353258848190308
