student_id,content,wording
cefa51ba4233,1.6478279,0.94246644
cefa5e3caf9f,-0.8941914,-0.9748952
cf118a574c5f,-0.42774597,-0.72436464
cf2a0eba5cbb,-0.7532735,-0.8668774
cf2ce3edbffe,-0.42853937,-0.37732202
cf327b127f20,-0.78666055,-1.1224295
cf355f3684e1,0.5116925,0.51668423
cf3d49b1d251,-1.0006396,-1.3100736
cf4922ceb9a2,-0.38946584,-0.0026049018
cf4a19a93bae,1.0030823,0.30700976
cf51063bb0e0,-1.0872469,-0.74577147
cf5206c29556,1.1099133,1.534166
cf67ac8e1836,0.33481532,0.13976207
cf6ccc5073e4,-0.220844,0.06251759
cf7cea1a9e91,-0.6761211,-0.72692746
cf9b3f6f38c7,-0.8532833,-0.4134849
cfa0f39fe6ad,-0.6248754,-0.7894606
cfa61d1ec270,-1.1579629,-0.9925483
cfab497c4ed1,1.0593228,0.9373665
cfb609ed1377,-0.34430537,-0.6764688
cfcda70f09a4,1.0072782,1.3985604
cfd04da2655e,0.84303916,0.24078053
cfd0fc2594fb,-1.0577998,-1.3111438
cfd1aff5a133,-1.2169014,-1.5854131
cfde1cc32117,-0.99606,-1.1565013
cff16e4d2f65,-0.9117048,-0.33489937
cff762edd7d8,-0.5055375,-0.04910192
cff813078766,-0.9690343,-0.82364875
d00f479242c4,-0.07803887,-0.06442083
d01ce62d1a81,-0.99094844,-0.5724935
d01e17ba825c,0.71488357,0.29132766
d01f4729fde0,-0.027369684,-0.0026774406
d02573dec0bd,0.58874464,1.1629425
d02c52157b18,0.6867212,0.43117929
d031e9ae9696,0.51632607,0.21422437
d04ea75a5bbb,-0.7200912,-0.58918315
d0787f78abcd,-0.4420801,-0.005428929
d07c1157bdd8,-0.026899068,0.46591938
d08256b8562f,-0.16162556,0.07011933
d090eb882dca,1.6486405,0.92255116
d0976c09f5d6,-1.4640439,-1.3280994
d09caca6a9a8,2.0469642,2.0966103
d09d1b6e3770,-0.26051852,0.19504407
d0a1cb47d6c4,0.5136062,0.4228332
d0a6c3ce79d7,-0.6852393,-0.8709189
d0ae5bf90489,0.2892948,0.14623085
d0b05a88f60a,-0.7581738,-0.87416756
d0bb89dfbbc9,-0.028051952,0.26936603
d0bf1a941f63,-0.9144486,-0.96486324
d0c7decb2808,-0.7173606,-0.94825876
d0da6431e8bb,0.15738034,0.012931347
d0ff848c5b5d,1.157309,0.823569
d1040dc15f97,-0.5802684,-0.66785073
d105b5355ccf,0.005803451,-0.20058209
d10720e11e99,-0.7944076,-0.81819063
d1233711e402,0.2772721,-0.15066898
d12911237d2c,0.061583847,-0.19477144
d12acf8cda26,-0.73672044,-0.56244737
d12d8386600c,-0.6549368,-0.34973678
d1311b84f9db,0.5508375,0.8215383
d135c7cb3368,-1.4568436,-1.3739628
d1493330f24d,-0.96862674,-0.9841321
d15785b538d8,0.61504126,0.4032606
d159ffc43fcc,0.2250869,0.7963255
d15fb87a06b0,0.9471725,0.37875807
d16447ff7ec2,0.025469042,0.27214384
d16cc0fd9e34,-0.2567355,-0.3317629
d17d46317a85,-1.200716,-1.4566172
d184eec042d4,-0.49983045,-0.055405274
d19a50a87c15,0.6342243,1.1621132
d1aa0fc8b817,-1.2347546,-1.2308768
d1c6e458be76,-1.0299747,-0.48625338
d1cc4e3aed23,1.0071265,0.880307
d1d12befc6ad,-0.90981495,-0.86344874
d1ea601e7921,-1.0700393,-0.88369656
d1eb561df972,2.2503421,1.6184317
d1ed4ffaad9e,-0.049845435,0.16808397
d1f98a528de5,0.28702542,0.7417319
d210f440d37c,-0.98798406,-0.7954039
d21951169c1b,1.7803509,1.40984
d226999d7115,0.9065809,0.15798432
d23214423da1,0.51830304,0.22700465
d234c17849ad,0.2363917,0.46675295
d238359a25c0,0.09294814,-0.2761305
d23867fac8c4,1.0788487,1.276804
d23c0bcc0c5d,1.949821,0.8168948
d24aec59692e,2.03354,1.3771054
d256bcb5de48,-1.0545292,-0.9778127
d26237291014,-0.79156613,-1.0849668
d26b4a8f40a0,0.14592603,0.305868
d26f07d437c3,0.55478215,0.6155746
d278491738e5,-1.2380749,-1.2178346
d27f66b6d391,-1.0540652,-0.783006
d28318c79af9,1.3773677,0.6030578
d293370d610d,0.057457507,-0.38810176
d29614ecbc0f,0.016001984,0.30493337
d2af4010501e,1.8765142,0.86341316
d2bb055e1b56,-0.023828462,0.19731057
d2c5d7ab3ef7,1.2993317,1.4723679
d2d7d473ea52,0.51249063,-0.082507126
d2e0d4026087,2.3278303,0.54498124
d2e24df763d7,-0.26105884,-0.07350107
d2e49120a950,0.41634348,-0.050335974
d2e6602358a4,-0.052302744,0.25032863
d2f114408f26,1.6880006,1.1849293
d2f6c1c011d9,-0.6764914,-0.3408175
d2f6ce35b1d9,-0.27908063,-0.49808806
d2f91862fe7a,0.8183056,-0.0653249
d2ff1e22da33,-0.88299954,-0.8087087
d2ff46e2829f,0.44891807,0.37440252
d300dfe8c26f,-1.0995396,-0.9526265
d30c7bf23f78,-1.2842098,-0.84695137
d30d009b5595,-0.9486468,-0.9477862
d3184f8fda72,-1.1595896,-0.81202763
d31efd235dbb,-1.5544436,-1.683621
d31f305eebeb,-0.8825213,-0.8060779
d325a51ba68f,-1.4999162,-1.3498678
d3323d63bee1,-0.2789365,-0.36132473
d33b07d98133,-0.98364663,-0.9333574
d341d3acaf39,-0.9885261,-1.1450672
d343b1015c6d,0.73949873,0.116153635
d34c33d66955,-1.1983874,-1.2312652
d377fe983b65,1.4482442,1.1014129
d37ec8361acd,0.5961336,0.30007213
d3843836a8d3,-0.23390105,0.12172685
d384855b76b7,2.1756709,1.9317292
d38cf0362e88,-0.58529055,-0.48345095
d39e4f2f8f4e,0.1405445,0.6030356
d3c19b35075e,-0.7451738,-0.7286132
d3c74eae53a7,-0.9342325,-0.8474589
d3d2a7a5c281,0.27793863,-0.021142706
d3d2c003c530,1.2140639,0.55521846
d3dee55f8462,1.7559104,1.817761
d3e1eaa71ed4,1.6923796,1.5821799
d3e4b6a4f918,-0.21082091,0.17759204
d3e5d0e115be,2.1409883,1.5177412
d3ea14d42588,-1.0358512,-1.0864182
d4186d6f5d86,1.9209507,0.95315284
d4270bc7ae15,-0.19835654,-0.48397166
d42ef839faae,-0.5891807,-0.8106974
d42f226d367c,1.2688302,0.632418
d4353cd051a5,1.246767,0.5985347
d437d6d04145,-0.8551742,-0.7784149
d43de2ba7cac,-0.6918193,-0.55674154
d44105e06c13,0.46693695,0.09758212
d44a5d766bfc,-0.65259206,-0.75499433
d44dde9f04eb,0.29486337,0.29141822
d455913fd61e,-0.9841858,-0.8694286
d456a9873bc1,-0.68593633,-0.47075707
d459be542869,1.584347,1.214476
d45dba5061de,1.2017072,0.7283394
d471055c489f,0.4664946,0.59425277
d47755f99583,-0.7233424,-0.15035096
d49439eaa53d,2.1439283,1.2424856
d4943cebd9a4,-0.56820786,-0.29077595
d4aac49a3e6a,-0.27622402,-0.79425853
d4bcd019c73a,-1.0241625,-1.0298382
d4ce4e02eaa9,-0.24354394,0.32276708
d4cee4324d7b,-0.8640859,-0.8094488
d4d36c1c30df,1.4198438,1.3819889
d4ded079203e,-1.0294975,-0.5231315
d4ec3f5db3c8,-0.30407766,-0.23921984
d52a9f6d7772,-0.6963873,-0.9764021
d5408386d90c,2.2385485,1.9963404
d5417ffa5d4b,-1.0070733,-1.2646259
d55ebb5188d9,-1.4633648,-1.2967386
d560c0c7f33a,0.8320366,0.27815685
d560c3ce1703,2.104365,1.0066837
d5662fc20b6f,-0.47172692,-1.0659794
d56dbc400106,-0.4681452,-0.48287362
d571385bb0e0,-1.040197,-1.068815
d5800a3a7c23,0.34316176,0.15128005
d5841f58a9a2,2.1853597,1.7423453
d5995d3101cc,0.4271237,0.65421027
d59ae9d00df2,-0.605456,-1.001721
d5a135e55d4d,2.984752,1.2756609
d5a4e3955f07,-0.12735121,-0.3377173
d5c0955a38bf,0.5694505,-0.042131558
d5c310732d06,-1.1079813,-1.0400126
d5dc29df89af,0.54482937,1.0499961
d5dedd71ca7d,-0.7235007,-0.63924855
d5f55bdc8250,1.220196,1.1824676
d5f6cae267a4,-1.2830155,-1.309854
d6095ee8c389,-0.65796137,-0.04932291
d60ad71ca3e4,-0.7436887,-0.8162418
d61113ebcaa8,-0.08489546,-0.394877
d6457ca468c2,-1.075175,-1.0827932
d65be9fd8244,-0.9876065,-0.45600295
d6656a975d26,-1.4142143,-1.222976
d69c7aa03719,-0.33192867,-0.010336932
d6aa2e4f0a58,-0.68481815,-0.8880242
d6ab90f1172f,-0.4252941,-0.52581024
d6b8ccf22356,0.19917485,-0.18577236
d6bd3f067b52,-0.40054464,-0.044775136
d6becc0b6cba,-0.9771427,-0.75041
d6c80256f749,2.5058858,2.1742263
d6d419019b57,0.05682484,0.7042512
d6e04ef2bace,0.40968776,0.61070293
d6e5ca7be11e,1.1060255,0.65872276
d6e953d9b7b6,1.2833875,0.42429852
d6ee20ff7c5c,0.07293599,-0.06289912
d6efb6dd425e,-0.77328765,-0.3153682
d6f49a924f3b,-0.3874708,-0.17974368
d7050b556b1d,2.513858,1.1439611
d71552239cb6,-0.6963582,-0.9463667
d71aa26a0b85,1.4117509,0.96592444
d720eb53c270,0.408623,-0.34711123
d7232f632399,-1.0264354,-0.8510729
d72bca095079,2.1057444,1.1459657
d72beeda2c4a,-0.45513865,0.22663116
d7321bdbfe03,-0.08059627,0.5310728
d7354c370329,0.21866015,-0.7033934
d746eb05063b,-0.49552423,-0.8465543
d75837fe046d,0.26807868,0.19702095
d775e01aea72,1.1698912,0.7721969
d77df63ee95f,0.6054088,1.0070429
d7909842e721,-0.12778161,0.057771664
d79283379499,0.91359675,0.42782283
d793567a2310,-0.63060474,-0.54593915
d796dd8a9149,-0.6604916,-0.5411289
d798c9f19bfe,0.23198321,0.2869368
d7998b8ffd6c,-0.73438966,-0.67599064
d79dbdafe741,0.21666905,0.33049572
d7a69c609852,-0.7076243,-0.7606843
d7a840d7f64b,1.4110125,0.40199134
d7a87e9f0488,0.2927552,0.1962739
d7ac5fc16af1,-0.5185292,-0.01260712
d7bb28c3dedb,-0.40871468,-0.2543794
d7c1417ae252,-1.2694033,-1.1747465
d7c284e00653,-0.7380638,-0.55044
d7c4b29e04bb,1.1616399,0.6229524
d7d5e14dc0b4,-0.27666786,0.046562824
d7d69636baae,0.0051114485,-0.046583958
d7ed47a3d09d,0.5174073,1.1465603
d80211468595,1.5516689,0.6458612
d813b07120ad,1.688115,1.1310285
d8311bab3018,-0.7869116,-0.3371409
d83c4dd2dc12,-1.2768817,-1.033388
d84c3b4aca3d,0.47870365,1.0214854
d851d1bfcce1,0.56510234,0.25413924
d856ee2b4fd0,0.29235792,0.6739612
d85e32c8ae4f,1.4095523,0.54052436
d86654b16974,1.1462585,0.48250145
d8730a3dc2f4,0.20288138,0.3220592
d87d2c3b56fa,1.2911134,1.1498519
d8818def6998,2.1548152,1.1252837
d8a1bebb151f,-0.3584328,-0.84746796
d8aad889ae7b,-1.3312368,-1.2736391
d8ae24010bf9,2.450373,1.9931433
d8d647ca3f26,-1.2386986,-1.551175
d8d6d8c77ea1,0.4659229,0.09425928
d8eeebf5adcb,0.8316988,0.9486316
d8ffd5c9717e,1.8966129,1.322355
d904d5db4bf5,0.411774,0.096490316
d9053efa0591,-1.1975513,-1.039581
d90724e2d2bb,0.18198706,0.13995457
d9140eef88a7,1.0973486,0.78217334
d92474d83b16,-1.0385053,-1.2044178
d9338a71caf4,-0.0754433,-0.6195015
d93d40e659b4,-1.1478693,-0.8853865
d93d4b27ef02,-0.77059305,-0.7771594
d94f54249f75,1.9770296,0.4974993
d9509472fba5,0.66754484,0.13720244
d9535448e2ff,0.05801364,-0.055424802
d96b4c3a4f88,-0.36970606,-0.35306102
d96c5ac2f3fc,-0.46138263,0.13721147
d96e6805879e,-0.6107433,-0.040871702
d97707792767,-0.48459068,-0.37344325
d97d369efbf1,-0.46001217,-0.4220694
d987e87359c2,1.2409246,1.2340494
d9a61a9c617e,0.56538224,0.27174476
d9a95633576c,0.633376,0.27546978
d9b208a25f61,-0.3292807,-0.54000074
d9b9d07fa127,-0.2775529,0.007964782
d9bcd2294bd8,1.1953518,0.6604149
d9c0b2ebe5b7,-0.7559426,-0.570749
d9d66798f180,-0.6361557,-0.51096827
d9d7a1af3e6e,0.036926895,-0.27555817
d9d7c866c194,0.93648314,0.91824305
d9e8498d5ea8,0.022903375,0.6449321
d9e9f9b090f5,-0.06405945,-0.29780036
d9eb065a1069,0.21911559,0.8308209
d9edb1407c88,2.1435196,1.1244122
d9f0205ce9fb,-1.018608,-0.41596872
d9f0b4552a6e,-1.3439215,-0.9789416
d9fa94e9c21a,-0.011100806,-0.026435427
da02a1a1ee15,-0.679693,-0.4781896
da06b0cf304e,-1.2184407,-1.1388558
da0d97e80c0c,2.0366094,1.2534096
da1ac302736f,1.4407208,1.6499192
da1f7f601834,1.6387203,1.8965738
da22d5ece0fd,-0.40119702,-0.07502475
da2ab17108e4,-0.05806899,-0.23070979
da2e42e9098f,0.7187921,0.48079854
da327b7cb74a,0.2546027,0.7150473
da3dfffc894b,0.89910984,0.6022534
da493ce2a7c1,0.52551043,0.52655226
da6c8ce513c5,-0.4363685,-0.01853557
da7135289869,-0.14462283,-0.20250836
da8eda836867,0.37241432,1.0524936
da8f60c448b7,0.39037398,0.39203742
da91af70ddb9,1.5580783,1.7783726
daba9594a9e1,2.4345605,1.5642291
dabfdd29e30e,-0.4803057,-0.15165505
dac4b93e1b32,-0.40887552,-0.31153962
dace9b726907,-0.07683207,-0.052604705
dadc08c7e42c,-0.39204022,0.19304177
daeeb3abf1f5,1.3753679,1.2043786
daf8453992a4,-1.0343493,-0.94334483
db0558add1f5,-0.31479415,-0.35392484
db05a419235f,-0.15622169,-0.29431984
db0e48d79d2c,-0.7895597,-0.71517986
db29d1bcde2b,-0.96490276,-0.8092423
db2a19f61134,-0.5708281,-0.7080111
db2fdb39b833,1.0602436,0.8832345
db3877cdafe3,-0.6005783,-0.7081657
db5c74404e9a,0.07320391,-0.03324738
db714fd387ef,-0.24129549,-0.10828947
db7972757bdc,0.45212916,0.16535482
db8668501cf4,0.074642956,0.21224517
db8f3df32a01,1.2100967,1.2049971
db92598d6118,-0.91476524,-1.0373541
db9603cf690b,1.6017935,1.6554788
dbb2cdb7c964,-0.15452811,-0.3888648
dbb4f57699c9,-0.8981662,-1.1582928
dbbb0c4cc299,-1.1244961,-1.200575
dbd503163c23,-0.67165315,-0.59231204
dbd5f952835d,0.06971068,0.63213366
dbd72c64b9dd,1.8401735,1.8089546
dbf2d63beabe,-0.1522505,-0.075744934
dbff14eca67a,1.5855267,0.56241345
dbff76bbf7b0,-0.60865784,-0.6702505
dc002822220e,-1.0236223,-0.56071204
dc1078c5ca32,-0.9525261,-0.8925765
dc15a5db8c1f,-0.13958785,-0.58339757
dc1f8e2edff1,-0.47462246,-0.3883116
dc1fadf2aad8,0.33214396,0.40394753
dc2c561837ae,-0.32410887,-0.18949065
dc3e48eb2739,-0.56540704,0.058440056
dc47b1451041,-0.8569201,-0.57885855
dc4f39d812cc,-0.6206019,-0.56996363
dc5ba59e5e77,-1.1559381,-0.84014446
dc620856c20d,-1.1123602,-1.0387005
dc77658ad546,-0.5454483,-0.6237734
dc82762d40b5,-0.16085532,0.12630425
dc88adb74d85,0.67745245,0.16168627
dc9738800b1d,-0.06915715,0.4640352
dc9c189bc097,0.3884387,0.016929567
dc9d1f5b9f03,-0.32481298,-0.64829093
dc9e386c08a5,-0.31125143,-0.31678534
dca8e37d93e1,1.6134951,1.099571
dcb48622a9c9,-0.94413614,-0.658045
dcb54c7d8acc,-1.2848533,-1.2029433
dcbec9984a21,2.5966585,2.2110863
dcc134eef9a7,-0.9904773,-0.8857252
dcc37ce6dac8,0.28210157,0.2220439
dcd8e27bf4f4,0.73161495,0.08483185
dce02c67301a,-1.002758,-0.68367493
dd047335eed8,-0.9800229,-1.1568578
dd08fc8cc088,-0.32801244,0.06444456
dd0d510e3d8a,-1.0761319,-0.9230848
dd281f12ba77,-0.9349364,-0.91780096
dd48ed882d07,1.3887255,1.034891
dd4b17567486,1.626823,1.4203573
dd5ac554b859,2.1497753,1.9046184
dd60c312c37a,0.4047062,0.5555003
dd6be941ddb6,-0.2642284,-0.44753224
dd6c0a281239,-0.8537468,-1.2358191
dd6fdec9a07b,-0.7775128,-0.81202227
dd78b2a1e7aa,-1.2532449,-0.93330634
dd7c16bad448,-0.47088954,-0.5841755
dd7c8762fed7,0.71376824,-0.0848976
dd82a39366a5,0.060409546,0.6868134
dd82bc33ffa2,1.1329714,1.2809851
dd8b90df53e6,0.29714966,0.7792576
dd90b8631f59,-0.9652493,-0.929346
dd9413763a53,-0.12738056,0.019695826
dd95c786b951,0.18406788,-0.112025015
dd9d60a524e3,1.1547058,0.46081942
dda8d2d386ed,0.043483667,0.3344754
ddaa26286816,1.139831,0.7573114
ddbb8d89bf7c,-0.6068593,-0.40477097
ddc3485cff89,-1.0966692,-1.0378604
ddc39d148206,0.75285614,0.9780544
ddcf9ccc17b6,-0.3065506,-0.16014016
ddde0dd2abcb,-1.0334449,-0.9615156
dde550808889,1.6722783,1.6735944
dde8cc7e479f,1.4000518,1.6705613
ddf08ffad79e,0.12105642,0.1263471
ddf3f37d9852,-0.05869698,0.5701606
ddff11587012,-0.8992145,-0.45528597
de19fe0cc29c,1.9709432,2.005266
de1a384c805d,0.0010048337,0.0881477
de1b500f4d4c,1.647316,0.5133292
de1fa87c21e5,0.39220765,0.36902428
de2cddde3b92,-0.50858366,-0.5543482
de2feb88f08f,-0.6507616,-0.58724874
de303efc1b52,-0.34316167,-0.89441466
de30be4ef0ac,0.33852115,0.5663616
de316978744e,1.6718646,1.2099196
de4e73584621,0.3141,0.78597504
de4f698c6429,-0.5292827,-0.8513076
de52dca067e3,0.44998562,0.51456225
de61d66aca03,-0.39417705,-0.25384074
de68b8a1697c,-1.267936,-1.0793079
de786b6144eb,0.04660441,0.2566358
de7e36d75fa6,-0.7878196,-0.7146972
de98f265894c,-0.55687857,-0.37054217
dea4dbdba786,-0.7067027,-1.0471965
dea9aa54c6a9,-0.29937604,-0.04041858
deb001607cb3,0.3131601,-0.38584197
deb1189de9ce,0.822621,0.68705004
deb2f3922a9d,1.8309209,1.3601748
deb733785348,-0.5321555,-0.6307573
debe641b4247,0.5319004,0.07978052
dec9a42693c0,0.5819961,0.5042234
decd287bb497,0.67788815,0.77976066
ded2f8c8c762,-1.1789775,-0.98186916
ded6a14b4c27,-0.8517982,-0.59058267
dee32ad92e30,1.784413,1.312482
dee5785f635d,0.2789028,0.2617007
dee8e8a4cbbf,1.3390075,1.1255006
def033a79821,-0.41360375,-0.03540442
df015e9c5e32,1.1678019,0.05204404
df044e814965,1.4670594,1.0661225
df12b3e05bfb,0.24194705,0.26110426
df2853e330f7,0.14351776,-0.3988704
df422ddc0a9f,-0.40339026,-0.5886122
df4900e82d15,0.15567437,-0.47478443
df4c31e7a5ad,-0.66922116,-0.2871085
df54d9ee081e,-0.7385689,-0.5231083
df8cd786c9b7,1.1032428,0.91213834
dfb33bc8ee43,1.4994993,1.5208763
dfb701f3811e,0.32813844,0.20359537
dfb97226a2cf,1.248179,0.83341634
dfc078a39710,0.21869111,0.29420638
dfc52e8d5de2,-1.0782063,-0.7757829
dfd6e92ad04a,-0.6996026,-0.42852515
dfdd6d115503,0.6313735,0.16155028
dfe93ebdd27b,0.42370048,0.8985177
dfeb6fe28098,-1.1415899,-1.1675326
dff3ff7b9f6c,-0.75592315,-0.85441875
dff8fa7ab110,-0.59385574,-0.6799431
e002e06d1bff,0.08358041,-0.62853926
e00d847d2915,-0.19685766,-0.3589769
e01491cc9f12,-0.42689428,-0.049364388
e027981108d1,1.0169564,1.2107022
e03e52644989,-0.651996,-0.59534377
e049e712ed4d,0.6391839,0.20001453
e053994d00a0,1.9943922,0.7172439
e053b8fb5321,1.8985744,0.96736723
e05850dbc766,-0.48743555,-0.19478032
e063c3e71c83,-0.48162335,-0.84697294
e07b1870b3e1,-0.9229754,-0.48104507
e09048fbddf2,-0.10915987,-0.44495675
e0a3bbe9b505,-0.47630683,0.088655256
e0ab0c2c1ce4,-1.0530125,-0.91973
e0b0ee7b1841,0.20403601,-0.36447692
e0befc0039a1,0.4309992,0.06850456
e0c3c9170f0e,-0.17220137,0.21955353
e0c94846802d,-0.7468523,-0.28333265
e0d285c6b82d,0.13453218,0.51101965
e0e383d897f2,-0.830652,-1.0181124
e0e956bfd63b,-0.26160708,0.32984415
e0e987442f56,-0.617309,-0.67699796
e105ffb4d728,1.664021,1.4225482
e108165d256e,-0.53408194,-0.114908375
e11ce9f8b2dd,-0.3493298,-0.20527947
e12155a65c67,-0.11617783,0.070627436
e12a6c9b24f8,0.5804006,1.1153728
e12c6966fadb,-0.84046185,-1.0130651
e12feeaa31c0,2.4831502,2.1975265
e1522852f468,-0.072133034,0.052043654
e162309089fb,-0.7166716,-0.5685249
e168326d0df4,-0.35594514,-0.5896607
e16cafc1509a,-1.1841927,-1.2592326
e1712c11c763,-0.8690877,-0.4783197
e1741fbbc6a2,1.419919,1.1292717
e176b9ad1196,0.7401794,0.8890951
e18181e699d6,-0.6640508,-0.039375253
e18f9d574064,2.2326915,1.5413493
e1925be250ed,-0.13078189,0.48205158
e19371448729,1.1780849,0.88678306
e19491f98da4,1.4253937,1.4100167
e19911a3d12b,-0.103674054,-0.12248834
e19ce4a766a1,-0.6584662,-0.83808273
e1a314ceeeda,-0.7421675,-1.0249952
e1a722750558,0.10349339,0.19994122
e1b71b058817,-0.9085107,-0.9762308
e1b725fa5ab7,-0.5293408,-0.7876302
e1c3eaefc66d,-1.1419036,-1.0369755
e1e5ca3f81e6,-0.8992132,-1.1766474
e1fb1af8736b,1.5375509,1.5017462
e20d4c0a06e3,1.1853052,0.91194135
e21644108d27,-0.45822948,-0.15006876
e216e12601f7,-0.124957465,0.5044939
e2175bde7724,-0.32348213,-0.3901953
e21d0eec5701,-0.46590805,0.0124049
e21eb93c5f6d,0.4842848,0.526191
e229186e2daa,-1.0743573,-0.8486298
e235c561513a,-0.29433498,-0.4210354
e237bcd0662a,0.3811153,0.22854352
e256e3499264,-0.62916887,-0.7047977
e25764c91c22,-1.5118449,-1.3834193
e25e5431c22a,-0.5570499,-0.035127133
e26d38917a42,-0.3559659,-0.57507724
e2777b2dd340,-0.2208094,-0.16576177
e27e759d6a24,-0.8044003,-0.8194694
e28fb80e56ec,-1.3810406,-1.1661553
e29cfbfad6fb,-0.9835248,-0.7170152
e2b09cf835e0,-1.0724374,-1.0000896
e2b2598c6025,-0.82759356,-0.9899697
e2b3b9c0baa9,0.43552408,0.13146088
e2d5b1cabd3a,0.4301825,-0.08734707
e2e03d8b4159,1.2872887,0.6303542
e2e1a3856faf,0.59272707,0.14610812
e2ebc090259c,-0.17835441,0.47756726
e2f3c2015267,-1.2271278,-1.1188706
e3099233731e,-0.9635527,-0.80950654
e30c7cb3474c,-0.01530564,-0.0179502
e31537ef86ad,-0.38466743,-0.8141211
e316023348ec,0.92805195,0.43076587
e3169e2fc6b7,-0.09687556,-0.4903664
e31a5d72f02a,0.89835274,1.0901788
e31b3a781097,-0.6712054,-0.5660089
e3225f88c4ff,-0.3945265,-0.69141024
e32a76187192,0.69565725,1.2608557
e33b17ae7fc9,0.35738868,0.3186288
e34462ac9b2a,0.3382621,-0.10436309
e34b3a584828,0.5856261,-0.041927747
e35b9af8aa35,1.147047,0.5468033
e362c0039894,-0.06722553,0.2977394
e363d705965c,-0.7075478,-0.2597612
e36f4be37486,-0.20559585,-0.3937359
e36fbe1f54b3,1.2535368,0.63065577
e379281bd35e,-0.6414119,-0.7311006
e37bb47800f5,0.3269061,0.4973399
e383bd482e1f,0.5233513,0.041015238
e3868559eaed,-0.57983124,-0.6037317
e38690ac7233,-1.1687583,-0.6440579
e38a83d152cd,-0.8121518,-0.7233971
e38c067e54ec,0.9382366,1.3524069
e390256e6071,-0.102588855,-0.56200796
e390a4c8fcd1,0.44980314,0.058434602
e392ad8719d7,0.98380435,1.0106586
e399533412eb,1.614852,0.6548239
e39b78ddbf54,-0.8181324,-0.8858517
e39c7dab0fbd,-0.62103045,-0.8142937
e39facdb7774,0.45857567,0.68270314
e3a680a7fd1a,-0.50442994,0.12324284
e3a772a44ef3,0.4741008,0.17141712
e3ab37403bfa,-0.7708528,-0.7282396
e3afb0cb9257,-0.39057395,0.19052985
e3ba5490e23a,1.6133676,1.6134049
e3d6e1de7438,-0.8782741,-0.78926444
e3d881d8571d,0.1454863,0.7175589
e3fbb31795b7,0.38310567,0.59698105
e3fc4cd2f378,0.93881965,0.06346438
e409eb0ba999,1.7236993,0.91131216
e40bd16844d0,0.17198056,0.7207498
e42177d49d6a,-0.68714345,-0.5802192
e427d76b7e1f,-0.8184465,-0.19880533
e42ba57fbf86,-0.20903105,0.0105666
e43065c83d71,0.21649282,0.2194891
e43a92fcac74,-0.589846,-0.54664713
e43b20f8d4f6,0.6546289,0.47715175
e43ebd5f1ca5,-0.42076498,0.018126164
e47b76265f98,-0.27537584,-0.013995767
e47f4175c7e5,0.03208272,-0.016148299
e4810015a5e5,0.41635492,1.0427872
e4864340be93,-0.4987627,-0.6391289
e4944a94cd6a,1.3202397,1.1553696
e494696b58fb,0.902524,0.70006245
e494b2e2e511,0.062898725,-0.05172254
e4975d9eff72,0.85842085,0.12706976
e49a14b44ed2,0.24210307,0.39270806
e4a3ec241850,-0.38650516,-0.28766832
e4b5586bc989,0.801631,0.6507195
e4c9628836d8,-1.1134044,-0.58872634
e4cfe2765df6,0.98123014,0.5216542
e4d758c76b95,1.6132827,1.6220336
e4dd741ab4cb,1.0338085,0.53089094
e4df5a0673d0,-0.07386295,-0.18565911
e4e1ff6500b5,-0.8039279,-0.8878117
e4e68510dd0b,-0.9300829,-0.9250011
e4fa18eb2ec7,-0.84782314,-0.8118658
e4fa9911e49f,1.7793202,1.4082147
e50dc0a4972e,0.538056,0.061048478
e511cfdaae3d,1.483813,1.3768535
e519d38b4b24,-0.6602564,-0.3516812
e51e6289fb53,0.674425,-0.2656623
e5267cb1484b,0.9251553,-0.14638132
e5477dc37c56,1.350845,0.9029497
e549d60aaab1,0.24982229,0.30751318
e5542ece2617,0.79684865,0.24628726
e55673526354,0.5394887,1.0464814
e55c7556b89f,-0.48941696,-0.3561366
e55eb2baba1c,0.49771872,0.8919737
e56358bcce80,-0.3552833,-0.6612877
e56f17803de1,-0.993412,-1.0831227
e5939e79243e,-1.2342024,-1.1157912
e59c76fd0c0f,-1.1010623,-1.2340643
e59d3e31bc86,-0.98997307,-0.93074244
e5a8b8cde280,-0.8936031,-0.45869166
e5b413e62bbe,0.637691,-0.19910312
e5b5674ab0ba,-0.3576361,-0.4051576
e5bc95483616,-0.48481303,-0.23010495
e5c4fc442b35,-1.2413156,-0.8453529
e5caf32f7055,-0.20090099,-0.03735844
e5cb18e1efa6,-0.24831007,-0.39056334
e5cbb80df3e9,-0.7424501,-0.526642
e5cc9b60851b,-0.6375097,-0.48381108
e5dc6e6a3e23,2.5117395,2.3311198
e5ef8c6d2c76,0.22556695,0.3385226
e5efc2a2d412,0.51515937,-0.038982548
e5fe302c78aa,0.33052567,-0.34243584
e6013d92f9da,0.8695828,0.8114769
e608490330f4,0.5742253,0.8308838
e60ae8020060,1.7884452,1.117118
e6124a3d83a2,-0.6053916,-0.1504175
e6139b17f67f,-0.96490526,-0.8000148
e6181d53c763,1.172332,0.6941913
e61897d4b4dd,-0.41103235,-0.62004024
e620e33c97d8,0.36941773,0.10280602
e63623e9c3e3,-0.37158644,-0.5258127
e638b6e9e15d,0.021363385,-0.07328247
e63d9d4b4fe9,2.194576,1.9811034
e659e3c48343,-0.8624414,-0.33493248
